1.469094420617875485e-01,5.151057300860250043e-01
1.875821659053620583e-01,5.261584996853407858e-01
4.109622775220794083e-02,6.417455731164167787e-01
1.654455104292043843e-01,4.666430032847657672e-01
1.409586625466928977e-01,5.596123951466553947e-01
9.449282470937581113e-02,5.760562144285147346e-01
2.187585865992104917e-01,4.635881916394756774e-01
1.317553086248638428e-01,5.269275052528961112e-01
2.330368505246029898e-01,4.900641035096667264e-01
1.599241843150307485e-01,4.982018807435389385e-01
2.228370362243761449e-01,4.738531722204242791e-01
1.748285987672904274e-01,4.978080276365857704e-01
1.285766546456536819e-01,5.947207660753393021e-01
2.215936208381620864e-01,4.290417809761625234e-01
1.640349694433041738e-01,5.210268334391483513e-01
1.881397390839162076e-01,4.819382591033557484e-01
1.457035502388943360e-01,5.140687434796210598e-01
1.537741732204121747e-01,5.497512226638268107e-01
2.103523490541785723e-01,4.431777231676493067e-01
1.570144096117516430e-01,5.599594770260468701e-01
1.406695429730397962e-01,5.553673093690810747e-01
1.217694220748853084e-01,5.537361541175337409e-01
1.990379637417732384e-01,5.070880726641554537e-01
2.017017339498423656e-01,4.654138699430744319e-01
1.663267594958406648e-01,5.239277163014552929e-01
1.660854351292363751e-01,5.243739941119600623e-01
1.517271414919475758e-01,5.324784647917344405e-01
1.678977873212068317e-01,4.771022473619508930e-01
1.828702317083193973e-01,5.190614996249667268e-01
1.286662499322376307e-01,5.862955589197822448e-01
1.882531374872903063e-01,4.362919801317792778e-01
1.609112152274252971e-01,5.743596296372437404e-01
1.516355823752025822e-01,5.337657141693989971e-01
1.679284386054419320e-01,5.232372820233854860e-01
1.482679815754545105e-01,5.225518549019384507e-01
1.478352023739824550e-01,5.213877533593150870e-01
1.498949830344422085e-01,5.279680238189897734e-01
1.516449336125801906e-01,5.417387855315949352e-01
2.091136911055501146e-01,4.863305914541672936e-01
1.818672294108209797e-01,5.666541749684654850e-01
1.455378526760449098e-01,5.098927055561448540e-01
2.061170978803633924e-01,4.773210292596908322e-01
1.469070582021070048e-01,5.259426993603546485e-01
1.682205486855633259e-01,5.339034687374701882e-01
2.129819763729665083e-01,5.031459228898346181e-01
1.580131629678141192e-01,5.013171615455317420e-01
1.874025874548794490e-01,5.263425524810441125e-01
1.820805489999598459e-01,4.642391309173415914e-01
1.627023276980790467e-01,5.239390138227908444e-01
1.722999208666859128e-01,5.387976926921451692e-01
1.586300366802894657e-01,5.585975176654756069e-01
2.202134344902733909e-01,4.666481495039130900e-01
2.379532027738959221e-01,4.608123042323173379e-01
1.443164211968405441e-01,5.810099744260383003e-01
1.564904851364985472e-01,4.890423427225099040e-01
1.660203916093760113e-01,4.744575075381890494e-01
9.602765176527741642e-02,5.840666367797916481e-01
2.186469631425752014e-01,4.671072419235954287e-01
1.815932889370148184e-01,5.182281595071537295e-01
1.090449671819498784e-01,5.678950041204933186e-01
1.421949631043246398e-01,5.628002022881366528e-01
1.764845257804556478e-01,4.932295612705138721e-01
1.597092050508831240e-01,5.073287850856782466e-01
1.427340222877568066e-01,5.617275261612421078e-01
1.226677413408338996e-01,5.515947820876115903e-01
1.916697314008930786e-01,5.439178388220563543e-01
2.305804926456954951e-01,4.495642979355394253e-01
1.501607303038489938e-01,5.282894752452982345e-01
1.455620340550574376e-01,5.133622745909061091e-01
1.434988333633838153e-01,5.085414755364497941e-01
1.576357434195032881e-01,5.564469483128781091e-01
1.416744744779411258e-01,5.715230858391963098e-01
2.264139206762452172e-01,4.757684518212894620e-01
1.873055755860334737e-01,5.275884759753168840e-01
2.313136001436906786e-01,4.460477504214128142e-01
1.851287308708432222e-01,4.733312206247088927e-01
2.023447307097327452e-01,4.757283755913179757e-01
2.056277050021186881e-01,5.283315044066180244e-01
2.279050632138864552e-01,4.779281049742201137e-01
8.929568800003956364e-02,5.491045898527475710e-01
1.692780118883307205e-01,4.819337854746604255e-01
1.445846972738271952e-01,5.194700477681748474e-01
2.091745898259977365e-01,4.837977364098025590e-01
1.669274093071823062e-01,4.717985359743216423e-01
2.057588123734880037e-01,4.786228684262107680e-01
1.734163491386768730e-01,4.922594737428940270e-01
1.160354513812264510e-01,6.101185409253829794e-01
1.949112217009643655e-01,4.998145446001029391e-01
1.669911880334540299e-01,5.227945727947201915e-01
1.637982153269031960e-01,5.124056717956260165e-01
2.003469529333747057e-01,5.079966927637813434e-01
1.355633233126182779e-01,5.413156117696298342e-01
2.205123458702893113e-01,5.160264889355955509e-01
1.210357450053330536e-01,5.490338356056116975e-01
2.023435703249725492e-01,5.219409016399471080e-01
1.251043444540629601e-01,5.618991938959306820e-01
1.310135391795625992e-01,5.943796337391236140e-01
1.656904594605552450e-01,5.198803825137278123e-01
2.050752741293877801e-01,4.764594601957149456e-01
1.777523527270064296e-01,4.964402350872442193e-01
2.255985741838377745e-01,5.195487067726719532e-01
1.549176807579776272e-01,5.395755711402983046e-01
1.264297836908423456e-01,5.745578529195627393e-01
9.268839832751894769e-02,5.650185482492322553e-01
8.998492525722942559e-02,5.498327774515817667e-01
1.423759250708542534e-01,5.709001780039815177e-01
1.530473206316047552e-01,5.459749213478486407e-01
1.771201146784912306e-01,4.974285095641224341e-01
1.426754705499876930e-01,5.179063240934009826e-01
2.196650224181196376e-01,4.691071709016506608e-01
1.710144204832124426e-01,5.385957121521366409e-01
1.703736601589768418e-01,4.890574047661312984e-01
1.595297856421069305e-01,5.025589352080405137e-01
1.601954877135606525e-01,5.652540671939921824e-01
2.061775259197743404e-01,4.790871098394274274e-01
1.020210130675602844e-01,6.253207936606701711e-01
2.028358128400542248e-01,5.166314879179044750e-01
1.496608948970606923e-01,5.236426143364248942e-01
1.577962996698170917e-01,5.507466165622503240e-01
1.606942974578742800e-01,5.717820940613523861e-01
1.107572000442070548e-01,5.779670983098741388e-01
2.210902152652561292e-01,4.734542943705964402e-01
1.776424424473672936e-01,4.974083219621386331e-01
2.285071823873196517e-01,4.413497843096122475e-01
1.487724155042776109e-01,5.354300216701065596e-01
1.441044393184597872e-01,5.776647356970133762e-01
1.524692120085176517e-01,4.740275640348111108e-01
2.245301599976463891e-01,5.234773257235786348e-01
1.940025875977435810e-01,4.597765777354765881e-01
1.393206712929630497e-01,5.557372786619664273e-01
2.308137055456411513e-01,4.456662118595176580e-01
2.854624880384299956e-01,4.304539144643709792e-01
1.850970682047680671e-01,4.791475110067470178e-01
2.635497184520146918e-01,3.882468906879133486e-01
1.252595424355560927e-01,5.601767000341396630e-01
8.422578780723817549e-02,6.256731239609768513e-01
1.071873690350562819e-01,6.500725707343094628e-01
2.204028173833154081e-01,4.655342054109232741e-01
1.746518050414959389e-01,4.938488743412191573e-01
1.846793250033267886e-01,5.205974364927929976e-01
1.779821275756711119e-01,5.041509171763218777e-01
1.479846844056239008e-01,5.209361054931432866e-01
2.075110849328605511e-01,4.820430252039254460e-01
1.780404990140619093e-01,4.594488333099284727e-01
1.313257493803945131e-01,5.209059521502411583e-01
1.777371663312598271e-01,5.633083288824098922e-01
2.625722437915973262e-01,4.230472984616526766e-01
2.077365074235326126e-01,4.935511498538159292e-01
1.546533854925753459e-01,4.904637330043982169e-01
1.238344738892194624e-01,5.555582131318936856e-01
1.372440864628357016e-01,5.381548055948202069e-01
2.112943146519616622e-01,4.456731942410151470e-01
1.751792848531450175e-01,5.515415335216049542e-01
2.289828010372858547e-01,4.032781640999977268e-01
2.258407587312094289e-01,4.792865410453255315e-01
1.809109077951472910e-01,5.124719363459190324e-01
1.415680192326743136e-01,5.015076574355828987e-01
1.840829436402963981e-01,5.807897661253860200e-01
2.373437090714655417e-01,4.564287210571054132e-01
2.750561082155155712e-01,4.481971106176413921e-01
2.073419231724611678e-01,4.900467483570811189e-01
2.097445201656183977e-01,4.889815785491635758e-01
2.288247102543065903e-01,4.403678077783031442e-01
1.471616346108767237e-01,5.144202863021107852e-01
1.265098489716725005e-01,5.735224223895193374e-01
2.184709919739367401e-01,4.674682236659153944e-01
1.844677573459268805e-01,5.266734280504885568e-01
2.617563540456138149e-01,4.649230097386577998e-01
1.549423491120162089e-01,5.472566669688748719e-01
1.914873716108450030e-01,4.968780812406496383e-01
2.366468223552580241e-01,4.590330185983824141e-01
2.195966084224309223e-01,4.656474019401420916e-01
1.616302709444712715e-01,5.094209491370320642e-01
1.639684970084180626e-01,5.231329443146891522e-01
1.524121409942549576e-01,4.806387330630002008e-01
2.053968283064631084e-01,4.816437851621992450e-01
1.292128012771662504e-01,5.847049455150523656e-01
2.381291182280576568e-01,4.536779520205803107e-01
1.742594741244982148e-01,5.563188307205313432e-01
1.837060263680233840e-01,5.130239600108658093e-01
1.556908621609591481e-01,5.457977521192194370e-01
8.143193719970719113e-02,5.965197243844625463e-01
1.875501122937089094e-01,4.816977614122310292e-01
2.036267262630750141e-01,4.709341278951945653e-01
1.209234482918437326e-01,5.522276360099962478e-01
1.470920498439798607e-01,5.226185758554486860e-01
1.541159769794000489e-01,5.465768863672544331e-01
1.223911082244124732e-01,5.513321457483179033e-01
1.887295471804084912e-01,4.902545541082987679e-01
1.640269385332150387e-01,4.670641339003250847e-01
2.002060197857830348e-01,5.147614260419671739e-01
1.658897711164598332e-01,4.746982837504218899e-01
2.256428434791381554e-01,4.414507873389929005e-01
1.082931262776519049e-01,5.640402002911236723e-01
1.686888377542699047e-01,4.743353978321164788e-01
2.161426503703443858e-01,4.184627921902839276e-01
1.621371838790960085e-01,5.108868546655124243e-01
1.308193278184135167e-01,5.955802336521754947e-01
1.552987596245585800e-01,5.456487187724619048e-01
2.068878913337891812e-01,4.794734760535144802e-01
2.269485216449350640e-01,4.438191212700020039e-01
1.827937625993273640e-01,5.108823853194781606e-01
1.633333915436544770e-01,5.132941966345703211e-01
2.594872981685873992e-01,4.257002276180719691e-01
1.688420480337761154e-01,5.329170292263288866e-01
1.150220689483354569e-01,5.201473256055528793e-01
1.897952430096387089e-01,4.962546989554306731e-01
1.590247944166645888e-01,5.063597968386457371e-01
1.424980453153127102e-01,5.625598174227087744e-01
1.238762140479567619e-01,5.657724616174971688e-01
1.835388889746002727e-01,4.764293806196122638e-01
2.163197687813262771e-01,4.605993299782548678e-01
2.191457350993217257e-01,4.729108647743112126e-01
1.213108068166055542e-01,5.512502347653923662e-01
9.897986272712205880e-02,5.988719318505015821e-01
2.037732888671950626e-01,5.304915330173806121e-01
1.180480164054773240e-01,5.463750595217727879e-01
1.676445838825873780e-01,5.246216494684652343e-01
1.960612846488292149e-01,4.605184556237398863e-01
1.768628310267152115e-01,5.025734594944206712e-01
1.530045427980989137e-01,5.420046786164254282e-01
2.394976015984068007e-01,4.184181284914142984e-01
2.012553037838315517e-01,4.676398017423577524e-01
2.220732788112236011e-01,4.745894671651982311e-01
1.477579869609697283e-01,5.270422109250212372e-01
2.408686947286459157e-01,3.997121379500005456e-01
1.194578325233536797e-01,5.425040720586005172e-01
1.748072278446890782e-01,4.933705896674749902e-01
2.088831685131433691e-01,4.877129347094622536e-01
2.486461611002916405e-01,4.844853593606800457e-01
2.207785515128483644e-01,4.628055425039123705e-01
1.657057075856415707e-01,5.227288100120105474e-01
1.727084299840248027e-01,4.895234311792713844e-01
2.169454510819010251e-01,4.578578761824041998e-01
1.327411985448739562e-01,5.331671452824333635e-01
1.464650901492305646e-01,5.172510562175494098e-01
1.220981303661348577e-01,5.478921232888408488e-01
1.680834504972058829e-01,5.267481039366319617e-01
2.464812758350152233e-01,4.348116721157980202e-01
1.801022244299643749e-01,4.562568715977816103e-01
1.304542781066074797e-01,6.003380424084002742e-01
1.725354115158509172e-01,5.516151902236574589e-01
2.039063474761028394e-01,4.769710155636103788e-01
1.638363800307586216e-01,5.159169929322197090e-01
1.953229713483911334e-01,5.045478071098115080e-01
1.145753159991108328e-01,5.991667107262929060e-01
2.339596728061751618e-01,4.511715834459367191e-01
1.457004533007606462e-01,5.085763533601607156e-01
2.128639002210486464e-01,4.537663260956282807e-01
2.213112415856131054e-01,4.794418508386232847e-01
1.804415458726253418e-01,5.077478508051216366e-01
1.658291851496865033e-01,5.244917538315361227e-01
9.702191575975313564e-02,5.956883956476773934e-01
1.290537330630652513e-01,5.078819055596615062e-01
1.285468772192284725e-01,5.852073662643004770e-01
1.229965987702252989e-01,4.953012478449276279e-01
2.221709723989193919e-01,4.629337586188995157e-01
1.843086824576937455e-01,5.186990400707601756e-01
1.541622577780422110e-01,5.387659286840370543e-01
2.685255370494110116e-01,4.719631872620636548e-01
1.863391453459833924e-01,4.782519274156726286e-01
1.102211085153723680e-01,5.758521148937744139e-01
1.216235701708715811e-01,5.489734794789671302e-01
1.070592190015322021e-01,5.626235802128731756e-01
1.157589295976102356e-01,5.220585118284233328e-01
1.923191912198045639e-01,4.477598971190424604e-01
2.105335998736683756e-01,4.435678963071847392e-01
9.811238944627022340e-02,5.972249177324508995e-01
1.450169753511887649e-01,5.754619233689372004e-01
8.277073535632119283e-02,6.090199565777822954e-01
1.821979902233642201e-01,5.178332763973716446e-01
1.741294580514890777e-01,4.965035637569396587e-01
0.000000000000000000e+00,0.000000000000000000e+00
2.002304683293238130e-01,5.073551262035015386e-01
1.801460450507859079e-01,5.177063416503261406e-01
6.669367734519393576e-02,6.051489996465823085e-01
2.379526498935961853e-01,4.970178083074139885e-01
1.617922423388107045e-01,5.013855582034492109e-01
1.516167207191549682e-01,5.412387151313691191e-01
1.377996525727653299e-01,5.571836598747199609e-01
1.683061305699966315e-01,5.360554584650125687e-01
2.568232852437807301e-01,4.199092786829112800e-01
1.772399632547727866e-01,5.086466160484073296e-01
1.573263277870601828e-01,4.927372457312013676e-01
2.371906901607651608e-01,4.568081219361424528e-01
1.810584066933471348e-01,5.042757616972551871e-01
1.359807142544427194e-01,5.435894021441224355e-01
1.868611280839702071e-01,4.780373377249308442e-01
1.764345437663136229e-01,4.946059780002552420e-01
2.242580881752792021e-01,4.792827737968290425e-01
2.516901363770291944e-01,4.409303830553254477e-01
1.131184648397302456e-01,5.968246050363761324e-01
1.958423576863314586e-01,4.635333062060784104e-01
1.752750551695069769e-01,4.997335541105950019e-01
1.277516109196298599e-01,5.720878339037887006e-01
1.931259435427413740e-01,4.495530573276877440e-01
1.496658892173783340e-01,5.363332641241673748e-01
1.996939656160299781e-01,5.020000395434532914e-01
1.404911190844449764e-01,5.637925774843639548e-01
1.543415096802440156e-01,5.452504914067292097e-01
2.094100464263756733e-01,4.905099101675581275e-01
1.663277059463197649e-01,5.275974899341406843e-01
1.772973436614747877e-01,5.094294096169372787e-01
1.353027384543111222e-01,5.287159959837730572e-01
2.294834324833973649e-01,5.302138670726463943e-01
2.205270192666440587e-01,4.316322044746676023e-01
1.994113537594995877e-01,4.608340690124328454e-01
2.183343136224108194e-01,4.570361670317486524e-01
2.068232206757575631e-01,4.857313995990840683e-01
1.057643493189475287e-01,5.548893385747735163e-01
1.338271540378780655e-01,5.255570058137615241e-01
1.952221096068996187e-01,4.558802818019863645e-01
2.076179157402064102e-01,4.788823596443491093e-01
1.742954788017263834e-01,4.961797654689917847e-01
1.855945277283871930e-01,5.194727130048037989e-01
1.117832196392782029e-01,5.896652003254237995e-01
2.205512880328497627e-01,4.722227147798330749e-01
1.277278337629131066e-01,5.682109134532065120e-01
1.541459198079501713e-01,5.427073025440654064e-01
1.296086568290088226e-01,5.900236948797732417e-01
1.942508010791357820e-01,4.913525552939032037e-01
2.077429252324227427e-01,4.818563403989984395e-01
1.497179402827787942e-01,5.243880623609820102e-01
1.405606668290942940e-01,5.608690058030133541e-01
1.756364015018873070e-01,4.978198897731024863e-01
1.349184193802350218e-01,5.356288462863534328e-01
1.614496807667499534e-01,5.157607526327494529e-01
1.713055380017106111e-01,5.484369614771308354e-01
2.476380451053518117e-01,4.730211800583455362e-01
1.308884511396141981e-01,5.197844956451205256e-01
1.842389918811986604e-01,4.666633525831800355e-01
1.627555019778747503e-01,5.142207079828537974e-01
2.530460331945029728e-01,4.516639756739500022e-01
1.530306530934470444e-01,5.374750995595507508e-01
1.906339198149272218e-01,4.859622384733578992e-01
1.472389584489077752e-01,5.243667576530925967e-01
1.646417288063184159e-01,5.231344534400927948e-01
2.601333024706070640e-01,4.201250038067615433e-01
1.097478131442986421e-01,5.880325749048491701e-01
1.866614112277531212e-01,4.698413579893544467e-01
1.483289295372696992e-01,5.320762231617908178e-01
1.543896951117806338e-01,5.446487087013380801e-01
1.623497814429823161e-01,5.060502081786359962e-01
1.366724785824429134e-01,5.389141225208468056e-01
2.169908991222821437e-01,4.573106503577812343e-01
2.340933420822807753e-01,4.507260911195188346e-01
1.809712178845516439e-01,5.149968974905130281e-01
1.246301537625430500e-01,5.604826577306856183e-01
1.728561009271575299e-01,5.376688887632006253e-01
1.634042493515155403e-01,5.803237292712332129e-01
1.829305258645541887e-01,5.215210868037596370e-01
2.244046065213691765e-01,4.718145798993760298e-01
1.665651903555269986e-01,5.255535007516739521e-01
1.909826377927879015e-01,5.368377459046530520e-01
2.058468229131456551e-01,5.321863859169329025e-01
2.323877951846582690e-01,4.939126501603978148e-01
2.324536035514465082e-01,4.908860620353437398e-01
2.305641892547165839e-01,4.928528760030474465e-01
1.412447377836426321e-01,5.561595429452333983e-01
1.367701682506729244e-01,5.390212435191051865e-01
2.188096940654169209e-01,4.251766499518532805e-01
2.404051504936781936e-01,4.313673004070390227e-01
1.418148724981064535e-01,5.622179763806874897e-01
1.948596041235509391e-01,5.017266328100592476e-01
2.004505917228003864e-01,4.729474540213888800e-01
6.620420865098539109e-02,6.086207268089921518e-01
1.808802278744177927e-01,4.623620205568464425e-01
1.815520580050326571e-01,5.117558438247601371e-01
2.098056245084247984e-01,4.444684867597350486e-01
2.434057460579205634e-01,4.274577941378699397e-01
1.293699758909055142e-01,5.779095611413285205e-01
9.443046010725017481e-02,5.655110255274595765e-01
1.208385978485984197e-01,5.466813516046744592e-01
2.187887050856385240e-01,5.054078857659616286e-01
1.795786725726949140e-01,5.059721130999481620e-01
2.231341233790173073e-01,4.316699900100215426e-01
1.852769858413001181e-01,5.258585122209263885e-01
1.825387520189846458e-01,4.748058810186189249e-01
1.583649221136499419e-01,4.995591095397833858e-01
1.457602766688640972e-01,5.219007082905613437e-01
2.185706906404499550e-01,4.617785039259921231e-01
1.991746066063895537e-01,4.625847611907314416e-01
1.596189289093172536e-01,5.082139534149596738e-01
2.586580739914325355e-01,4.512064473330644754e-01
2.142074985119594988e-01,4.545704683068982344e-01
1.735190423453393527e-01,4.893897186567791602e-01
1.211958273198694425e-01,5.523573800543886136e-01
2.103336715113525990e-01,4.867769879057207705e-01
1.585951878735512022e-01,5.032072088826854417e-01
1.504557668255374347e-01,5.262760559568590013e-01
9.260215753934318561e-02,5.732912986664645549e-01
1.683946497595594227e-01,5.283622553506442943e-01
9.792170241585972101e-02,6.045905616339669608e-01
1.442761276900990097e-01,5.161953006482871142e-01
2.633460900444700159e-01,4.659166755928191850e-01
2.491621444557262088e-01,4.442980128708828857e-01
1.386103816372415420e-01,5.439428706729603213e-01
2.426828849923239051e-01,4.295676865111424103e-01
1.448521956293633006e-01,5.648284290109391037e-01
1.698037143987578268e-01,5.345932036413202360e-01
2.026000623896887509e-01,5.134537814535676814e-01
2.285075400040252891e-01,4.790079639798970890e-01
2.269682900291978278e-01,4.860344976359396996e-01
2.178413989707984610e-01,4.582877549276129781e-01
2.510769790833676796e-01,4.415287384241854407e-01
1.745965023045295827e-01,4.992146957601426571e-01
2.358473245564238208e-01,4.540872394764626785e-01
1.805333024660591146e-01,5.151477268300306278e-01
1.815281512404736397e-01,5.203541806672747905e-01
1.138176317538314580e-01,5.959378646109205757e-01
1.591842151330298549e-01,5.053133234531906881e-01
1.321235205014594516e-01,5.257023188670115754e-01
1.960718741654437769e-01,4.997946494518698546e-01
1.125702994727978412e-01,5.877898293943767394e-01
2.013274394676630441e-01,4.757820046227985711e-01
1.988498709787255014e-01,5.072571545234394463e-01
1.661151759228538805e-01,5.238980933166110798e-01
1.029864831102969835e-01,5.358699355051248503e-01
2.411631673739718096e-01,4.626985256285856551e-01
1.184827630183578340e-01,5.505426418454020254e-01
1.446667033948371706e-01,5.784794306788684226e-01
1.438369037751826007e-01,5.140710404769993636e-01
1.243548054710368056e-01,5.525063580698181820e-01
1.399686105237738787e-01,5.548795385041502826e-01
1.646725453009119933e-01,5.201266898385961124e-01
2.270833939925979150e-01,4.737634921521763909e-01
1.683868000557875999e-01,4.794188494527084621e-01
2.158179138813780262e-01,5.124672385837037991e-01
1.265169140837008876e-01,5.760971767872363758e-01
1.615225081617754077e-01,5.138679046373064718e-01
1.941045088049491441e-01,4.966810631966084855e-01
2.315443960718446825e-01,4.916313515825538882e-01
1.596994312032731234e-01,5.646020099789677005e-01
9.940239597035202546e-02,6.020813648668007501e-01
1.809723940966921352e-01,5.089914349619941714e-01
1.061784862530306961e-01,5.569410115438968578e-01
2.321925167646010368e-01,4.449423531260993658e-01
1.462829246045195264e-01,5.246829677476675391e-01
1.137989734743212744e-01,5.946086731240162182e-01
1.619123042754591624e-01,5.165435764362507065e-01
2.482256864631270932e-01,4.368948177409788247e-01
1.554787912690246687e-01,4.948412379751559453e-01
2.027918599970751357e-01,4.759293439875758036e-01
1.856183689613841448e-01,4.842246551780792219e-01
1.646672906047206286e-01,5.137888220964095254e-01
1.960950905102956110e-01,5.010998852817943883e-01
2.108198718539252559e-01,4.906962001169125065e-01
2.250765373534459046e-01,4.384914377046006950e-01
1.607260022675830735e-01,5.153154256633778463e-01
1.219339614587069687e-01,5.663022549017459051e-01
1.803464084675478196e-01,5.208020108155697603e-01
2.294949794700595624e-01,4.915628071194965698e-01
1.968700862761017245e-01,4.940085464444745611e-01
2.080400282089437392e-01,4.459990736870791950e-01
2.197557521153294391e-01,5.085059528860416123e-01
1.903419626198009085e-01,4.905169356596465469e-01
2.063127918391002569e-01,4.814874390794997572e-01
1.227185050315747761e-01,5.535262965269900359e-01
8.904971936309064029e-02,6.433984142390239969e-01
1.588399218624299003e-01,5.659759071756081950e-01
1.978246673912068265e-01,4.977935626270004188e-01
1.826493737304391296e-01,5.165143820634627847e-01
1.632219636684824893e-01,5.188744595732246445e-01
2.073186826320846388e-01,4.869194238036606004e-01
1.658971157208957714e-01,5.323129576951415309e-01
2.215519288500661654e-01,4.663556095910006416e-01
1.620223712782070113e-01,5.177298208444608418e-01
1.483473764815007867e-01,5.260797025499218682e-01
1.711962750426659907e-01,4.817230300682765476e-01
2.390867560492426214e-01,4.606018077998530469e-01
1.605916551901727662e-01,5.635416754624551494e-01
1.338457352102014886e-01,5.388590656863621042e-01
1.236923690763006151e-01,5.608214166750189467e-01
1.530508807886858391e-01,5.299031613597731116e-01
2.174258725872397491e-01,4.630331144929226705e-01
1.576739086459030548e-01,4.967224585727116337e-01
1.877057432817081373e-01,4.871523159203806075e-01
2.078028023392484158e-01,4.858186056570297229e-01
2.494841073661873687e-01,4.446143911497870138e-01
9.577194928056546874e-02,5.796877565026031798e-01
1.805509970043814860e-01,5.089198816511717460e-01
1.782954554420727866e-01,5.052343112235921918e-01
1.344512550998633593e-01,5.329139390766445272e-01
2.614477255577896675e-01,4.275959096137663118e-01
1.673020027183211578e-01,5.359459074910204457e-01
1.398010434939864488e-01,5.643954853468854393e-01
1.932244731042414843e-01,4.930972620678722440e-01
1.785766941672032593e-01,5.141858453132797102e-01
1.491608221630898179e-01,5.233249218194994112e-01
1.935998337106664136e-01,4.895553332727797802e-01
1.743236176481345046e-01,4.980284773316305813e-01
1.598607934061447300e-01,5.570123362620814644e-01
1.288761342387099718e-01,5.137784138062897465e-01
1.071046178267838628e-01,5.685294653825626598e-01
2.224960439352214048e-01,4.733712487965627269e-01
1.510827550921763074e-01,5.326218585546714790e-01
1.914598178219515112e-01,4.423376305628478611e-01
2.068035527965422782e-01,4.359185886711070546e-01
1.872072601177192375e-01,5.259200229419004335e-01
1.298384805688161669e-01,5.146860486383320055e-01
1.525933288267276033e-01,5.480669254092432885e-01
1.559706033949439241e-01,5.449555927138575173e-01
1.691171012530406359e-01,5.373606567279604063e-01
1.568795811923967831e-01,4.964223489962559799e-01
2.470892201960144530e-01,4.074522829583274719e-01
2.222521795725815597e-01,5.162838528671829241e-01
1.546740340181053108e-01,5.436513822445411259e-01
1.641548937798562868e-01,5.168634780432667108e-01
