4.742701382798010457e+00,5.313036377105753161e+00
7.382820121590553342e+00,8.204082619984854219e+00
6.440774309101918504e+00,6.296658222389836190e+00
9.321147226574378886e-01,1.020875978508483328e+00
6.940035536715449815e+00,6.902328075216583869e+00
7.528889170041341838e-01,5.501090170296540904e-01
4.734123283925081083e+00,5.352849689326713900e+00
3.899796197861274294e+00,4.451017441465825897e+00
4.728823134789033045e-01,4.521694886487187537e-01
7.575590772518907556e+00,7.919045095225791364e+00
1.031085758527242646e+01,1.066499906790199148e+01
1.005961911705583134e+00,1.659460711971552094e+00
1.333210096802646683e-01,1.136836361891622182e-01
1.757174521946263557e+00,2.603756257725844847e+00
-1.072075910317751024e+01,-1.247480469818106741e+01
2.237768061029421052e+00,1.960823512075758668e+00
6.813919732619639014e+00,6.420461610699670807e+00
7.164634897150953918e+00,6.444747219027946450e+00
8.368955373912909668e-01,5.067229389856531263e-01
2.822235294141878015e+00,3.012959092443301401e+00
1.805498497333194230e+00,1.963471289361793382e+00
1.450368851860422481e+01,1.385775459546112209e+01
-1.311272779568770641e+00,-1.349051695534382755e+00
1.925055976942277924e+00,2.889130734501526909e+00
5.068139624070386873e+00,5.526882131665553644e+00
5.316582949729515839e+00,5.310508108957884943e+00
1.048604799011327948e+01,9.158652599225000301e+00
1.979859436348047952e+00,2.306974403770192250e+00
9.350834628552424643e-01,1.128708653811279383e+00
8.545880908966031475e-01,1.269686076771741501e+00
3.752886978322336198e-01,3.072391365386483164e-01
4.432444293652970657e+00,5.087842154584544474e+00
1.831268479950633798e+00,1.459798200966839987e+00
1.940096933082415154e+00,2.251769217654131516e+00
1.800943817058837659e+00,1.674922327145969225e+00
1.792360103438666252e+00,1.777566287258622424e+00
1.277631858093642592e+01,1.306116610764315666e+01
8.573918453568008857e+00,9.358482136528976980e+00
3.990136540925387720e+00,3.597342760481474055e+00
-4.375404882480682378e-01,-4.330914833956220900e-01
7.958927481762760880e-01,9.854062822450252446e-01
4.031559662450583836e+00,2.757517286476692142e+00
6.093593251640690767e+00,5.693235713150771815e+00
3.210562447803288144e+00,3.938802651955466416e+00
1.065997845908826847e+00,1.042503252369600064e+00
4.764643639833299638e+00,6.989437570424831492e+00
3.043208348473319003e+00,3.295064462447839126e+00
8.115726711775501201e+00,6.742472865708825758e+00
7.087551577664201741e-01,1.185758063830411491e+00
5.030708749838537663e+00,4.845909960674430472e+00
6.875890242015985088e-01,9.923450087181160395e-01
3.068937478023660681e+00,2.955242695011301990e+00
2.865816201677050312e+00,2.859219401910327196e+00
7.321858096997924115e-02,7.087462303091807136e-02
2.165658613045137848e+00,1.437365824953265925e+00
1.545854354444768219e+01,1.286496423007238477e+01
2.280650258775848371e+00,2.208627417948448635e+00
1.172395554869614553e+00,1.368066031395672066e+00
2.219682840125465795e+00,1.646645401342875292e+00
5.964469706325026266e-02,-5.039671649840404832e-02
2.236763313805464559e+00,1.743317906991390220e+00
1.566091010467810962e+00,1.538754274937434552e+00
3.519738057691662370e+00,3.310426666546185004e+00
4.560872019167697466e+00,5.309399882240646740e+00
1.299141928697034709e+00,7.857390803469087581e-01
-2.519280865055500973e-02,-6.755594141367227135e-02
7.704497565923456026e-01,5.827723123300672103e-01
1.028085624855644653e+01,1.091212140883493120e+01
3.100620772556390126e+00,3.212655241110740967e+00
5.383600230731778957e+00,8.380737968510484137e+00
3.801018984845304871e+00,3.964075434204404669e+00
9.458726255036689068e+00,9.509064125239589771e+00
3.204202493582218203e+00,2.430140442603951012e+00
3.447348666483376789e+00,4.739003433161640189e+00
8.293301532841443446e+00,9.857384692306901286e+00
6.125347683842838897e+00,6.542796877978853232e+00
1.689353148055590559e+00,9.458830815818799476e-01
1.689600926184003482e+00,1.437139823605832145e+00
1.711052406018817917e+00,3.184100938186760210e+00
1.899512316438713988e+00,1.908021804102618235e+00
8.594883743446969149e+00,8.007577585337676496e+00
-3.482974328449089940e-01,-3.353994919657233842e-01
5.089908367297814706e+00,5.494977089396905434e+00
4.871626239414452719e+00,3.892540067034027995e+00
3.827354474859419042e+00,3.745872908672624568e+00
1.250276398571785741e+00,2.526226983030057660e+00
5.955661178799057431e+00,5.352866994585328442e+00
2.554024704055406492e+00,1.479372096358676725e+00
1.247040194991597462e+00,1.221360252297706506e+00
5.282353834872793863e-01,3.487493306995587128e-01
1.265759657954936301e+01,1.195903883876043494e+01
1.141518528697897938e+00,1.117318556691843323e+00
-4.351965648755260929e+00,-4.668058945671253568e+00
4.579498632044389228e-01,2.745394746447116785e-01
7.330222951459690606e+00,6.353920659545603478e+00
2.578392721089215467e+00,2.583260966708025297e+00
8.637935564309287884e+00,9.507623049118132386e+00
6.021881359933678901e+00,5.212854106941557930e+00
7.804461146046767439e+00,8.566871436437251575e+00
2.522932622581287365e+00,2.822515160067576190e+00
3.511797186649431524e+00,3.515990328113713925e+00
1.038084875343019675e+01,1.050096308884019436e+01
4.904967513388410083e+00,4.972566469187727378e+00
4.386164962840456427e-01,2.908181112989435269e-01
1.836273089364383537e+01,1.682972077696583568e+01
1.052396076233429767e+01,8.061752694693449683e+00
6.534606354244338888e+00,6.498830842213603631e+00
2.083337547416416191e-01,2.056094072411572826e-01
1.162025764738779010e+01,1.320501935446697317e+01
9.615062072865132592e+00,8.073080685294911518e+00
3.019529654764198767e+00,4.127491731141089026e+00
4.456826189644006675e+00,5.457553150929869368e+00
4.073441596050951574e+00,3.807077155041617811e+00
4.749757847648056419e+00,3.666645679708490313e+00
8.305677583356302351e-02,2.476919287964680083e-01
5.881030769290935822e+00,5.873866294470179383e+00
8.791664272696825932e+00,7.762957470666718152e+00
4.563895897850061556e-01,4.604552251896278370e-01
3.539452981387963160e+00,4.493467890842684831e+00
3.477824224481290916e+00,4.157104797705946986e+00
2.010232223822784547e+00,2.146480327883871997e+00
1.413683208985749840e+00,1.415906678558777720e+00
1.405287071650712871e+00,8.592660023826517168e-01
1.162322739800032778e+01,1.091622967801161082e+01
2.116095961352587373e+00,1.603318030697501007e+00
4.436213698908875180e+00,4.249822061356162806e+00
1.033168884134904175e+01,1.027854678633122454e+01
2.291482991394076407e+00,3.298671808537247951e+00
1.068966306004231370e+01,1.014769936781518744e+01
3.884197367046521299e-01,8.219537889508907735e-01
4.274127423513864876e-01,4.572071223391966921e-01
1.223636279991395348e+00,1.116306950190201430e+00
5.015037813394272348e+00,5.325710139537601862e+00
-2.733216818444474505e+00,-3.172382898417273722e+00
3.481276320821976800e+00,4.434042647643268609e+00
1.548310906467864712e+01,1.658570250020093084e+01
3.160750171388966301e+00,3.523617304174677223e+00
1.698825307320192657e+00,2.207273328602684437e+00
4.979293733278531420e+00,4.751234375006658794e+00
2.934355389795986646e+00,2.693764234885094755e+00
4.939672103647034795e+00,7.514708682365456305e+00
2.581450841710211108e+00,2.484784222094237993e+00
9.585535179405392014e+00,9.253955791726328428e+00
8.859914874879333269e+00,9.354804178752601729e+00
1.101082545416022107e+01,9.740507872549308388e+00
9.214195591192151369e+00,1.064256236285777568e+01
4.266311450703677899e+00,4.896626505413548713e+00
2.105588940375362039e+00,3.642665575265193745e+00
7.068059139420088677e+00,6.731446389010811160e+00
1.405406657419878247e+00,1.752487775032991912e+00
2.672844687916843043e+00,3.844726497794428433e+00
7.987585405916551862e-01,6.816063607772050448e-01
2.743316431339784534e-01,4.383532466063322919e-01
1.257615116829173596e+00,1.983336815580925006e+00
1.171197446438472234e+00,1.668868509079870277e+00
3.716795152268864477e+00,3.048510392888753362e+00
9.957941230739056238e+00,1.031953659543516366e+01
2.736539285312169500e+00,2.185871480709494552e+00
6.778036599499976056e+00,7.200615149306860197e+00
-1.095111923349687899e+01,-9.933151694000500243e+00
4.505761089962726729e+00,4.797263226821018911e+00
1.726992285485326306e+01,1.825807188928159874e+01
6.428475363882458771e-01,7.096947353207911924e-01
6.241454262786181317e+00,5.381408214842851478e+00
5.320610302008072168e+00,5.201284440715371993e+00
1.615031525695096892e+00,1.712955559750571233e+00
2.008282958017403974e+00,2.065861251176961844e+00
3.448471424883700065e-01,2.555333195393852952e-01
6.315462700234980353e+00,5.972772977702454078e+00
1.624398758754032279e+00,1.756508600379517171e+00
1.708143034319199671e+00,1.346412644628334210e+00
8.574574509201204009e+00,9.165225881095519611e+00
2.496832405668198973e+00,1.793506034413995698e+00
2.165650587519463599e+00,1.632153251845684938e+00
3.414195925266201304e+00,4.120993676654570947e+00
2.433662843170081302e+00,1.878154888360360264e+00
3.923994760085759426e-01,4.803071542749833833e-01
-2.202025538659201920e-01,5.137685248149559403e-02
2.790179978388317439e-01,3.019866355783055734e-01
2.793029738536605855e+00,2.722322382615915970e+00
1.993307924607917059e+00,1.590564021629399694e+00
3.366087026297798879e+00,4.660361582405098346e+00
2.728088692413265792e-01,3.503392158646436161e-01
6.742047552755159323e+00,7.436692233878702041e+00
5.280013996531948806e+00,5.981646349024210885e+00
1.638268703504988766e+00,1.263586735928839300e+00
3.821335566778805148e-01,3.945915299075902771e-01
8.686776471176838044e+00,8.708923779349493799e+00
2.199136006949838684e+00,3.266005432682642429e+00
3.476490001534994878e+00,2.783384390159922894e+00
9.975735350875974961e-01,8.649997341645677684e-01
8.958960182486352952e-01,1.066761465797067654e+00
7.748969879677011008e+00,8.277399535567996125e+00
5.492465735094320678e-03,-6.917715399420898414e-02
5.066370406406099924e-01,6.224463312525876368e-01
7.487521301396310447e-01,8.436746352154853579e-01
1.940929921121098634e+00,1.935705924128721556e+00
9.470682423306994835e+00,8.774270479991606919e+00
9.238239191982318133e-01,1.046593013010722606e+00
3.375916693372396971e+00,4.143922592869771826e+00
7.892717439320247053e+00,8.202322368022366916e+00
-4.070083597359466232e-01,-3.775636481419458734e-01
6.762658712795039051e+00,6.501282874825842661e+00
3.362353239149019402e+00,3.933080432582750419e+00
3.555529209934248147e+00,3.868105601259423931e+00
9.478708072586492506e+00,9.737410979126227772e+00
1.069530007400136373e+00,1.056935437155326118e+00
7.564417001065462998e+00,7.069195829908332840e+00
7.477618691385955252e+00,7.821771015331244747e+00
9.758898100469131087e-01,8.133878203232527415e-01
4.065775262295459047e-01,3.343906150396941945e-01
7.218146586486404281e+00,6.843822638940430636e+00
1.057450444271268886e+00,5.052703651993655232e-01
1.907068566426166845e+00,1.449119849709987973e+00
-7.669118143109955321e-01,-5.553959117405695700e-01
6.021938232814227021e+00,6.759880919804850841e+00
5.061174513453087220e-01,6.025513286558418224e-01
9.534773211184308650e-01,1.063980395397390533e+00
2.758787642653655059e+00,2.922561213606089225e+00
4.696943477771368336e+00,4.348762696838144315e+00
-1.907058948805362419e+00,-2.475207918655506045e+00
2.977632497447317839e+00,3.385438594227859976e+00
1.124687900186560263e+01,9.630730347413166470e+00
1.225273189117093597e+00,1.037225713540109506e+00
3.854945489728631269e+00,4.328805143337592476e+00
7.069973817963920659e+00,7.562197366497458439e+00
6.629390408466054874e-01,7.281586126377008750e-01
4.455410210354806999e+00,5.540109981943528439e+00
4.008547216880032238e+00,3.208308754582127165e+00
1.823360367799576220e+00,2.373481010951780767e+00
3.519900335052062346e+00,4.232538089305082352e+00
1.349824780073404007e+00,8.846053979318697635e-01
2.348023971018668110e+00,2.797881181100359438e+00
3.272807893102327892e+00,3.318418944187236708e+00
8.649818544201062220e-01,1.295463783673487246e+00
1.326500726360783844e+01,1.111991668956434509e+01
3.106870829091257669e+00,3.825712527137287822e+00
5.373657025098242279e+00,5.958364920219558769e+00
3.893842693212017814e+00,3.866257706405297423e+00
-3.633797630672911616e+00,-3.726923950094099602e+00
6.701875383884882131e-01,7.850227851832550785e-01
1.618922442347148216e+00,2.879819263892129833e+00
1.086574155274210973e+00,1.009448105583482080e+00
3.203490144446369037e+00,3.792706819025877696e+00
1.241268221204509414e+00,1.585992345758265643e+00
4.562517385088489696e+00,5.054742679721700327e+00
2.629813423741301559e+00,2.444556800979993838e+00
2.518410914286472568e+00,1.968242712024085739e+00
1.232908049789017024e+00,1.446283455113588801e+00
1.460216613202482527e+01,1.471063120677843905e+01
6.264760866330873590e+00,5.641260606585496440e+00
7.383635161094268540e+00,7.928923111654810896e+00
3.444964200985919933e-01,5.809164248925976493e-01
2.232941066935057783e+00,2.441067122793636024e+00
8.131663887959746262e+00,7.497837217243422003e+00
1.525052417328867538e+00,1.643636307569690036e+00
2.712343466888804677e-01,7.352909222131953637e-01
5.174219434261141615e+00,4.920414793023374145e+00
4.620088731110735480e+00,5.430939942017610989e+00
1.181056248676565890e+00,6.677748289682117200e-01
1.633873166147602918e+00,1.995255441040221900e+00
3.142592747923206975e+00,3.934347324270550672e+00
4.857859749275736938e-01,6.502923259250349419e-01
7.241336479875739585e-01,7.434046320517347928e-01
1.408242901464935026e-01,1.763588989611156732e-01
1.756588309513308577e+00,2.429907765187095947e+00
8.164441322277044000e-01,9.085104550587472794e-01
1.973280561817770895e+00,1.584477470984723801e+00
8.534967819015220059e-01,1.362378333926064222e+00
1.121519719680293292e+00,7.354309631145486970e-01
1.472048235327062748e+00,9.673426983258783807e-01
8.370742037314472528e-01,8.676002301337877309e-01
1.680835432001992036e+00,2.021231264969604702e+00
1.343696611838262500e+00,1.335067312776553328e+00
-5.387120097837853061e-01,-8.175925227746232427e-01
-1.890383785129146066e-01,-1.554059960305611554e-01
5.521403900688765631e+00,5.089690559599466368e+00
5.428632434924547390e+00,6.920931895580301862e+00
5.127839969989217650e+00,5.497762649179807504e+00
5.768481928757006827e+00,7.845172567049722545e+00
1.183696220478310357e+00,1.124499056559330690e+00
1.636263395683626776e+00,1.132242993319741764e+00
4.158739575302287328e+00,4.391185611415441059e+00
3.191162646174881545e-01,3.035491226987968028e-01
1.249485100846245089e+00,1.410131111751391053e+00
1.079567840050312100e+01,1.028811350414398262e+01
4.803478046434371151e+00,4.358866197452839764e+00
7.106355337450820819e+00,6.870329840995802684e+00
-2.077113163585758704e-01,-2.187718678058985233e-01
5.785705589196903809e+00,4.865406058038779236e+00
5.286221217866024169e+00,5.751605437102731422e+00
5.616107276732482667e+00,6.022510912417696538e+00
6.342951167125208123e+00,6.666959105391420337e+00
3.226564307079086147e-01,4.301720043103682833e-01
5.952541249321566141e+00,7.129635426505122275e+00
1.100092533360031055e+01,1.047977034474221902e+01
5.157988665806265693e+00,3.976964874994472154e+00
-3.857480968431531654e+00,-3.874260404526269852e+00
5.678181717436232567e+00,5.425342887464196906e+00
1.237809622348077454e+01,1.296056979749012328e+01
4.471769077289180494e+00,5.009413576163538551e+00
5.460242397257129454e+00,5.642332297863138280e+00
1.423558239931989711e+00,1.154477513121803467e+00
1.841079810734268074e+00,1.928837238648969166e+00
5.292785640143174319e+00,4.035143392419401565e+00
9.244374272401971737e+00,9.756422772365667129e+00
2.147913443619399176e-01,8.491977423250658408e-01
1.901198479755702664e+00,1.034602031253226695e+00
1.172089849531245953e+00,1.329739229624411045e+00
4.423721259066592637e+00,4.452688968060074082e+00
2.793327038635062265e-01,4.079677802927766384e-01
4.125226803752143900e-01,4.345832499517007785e-01
5.823394963872469354e+00,6.853198687756101748e+00
2.808676526674646290e+00,2.464278862431343420e+00
3.596266058734988724e-01,3.371797879595215264e-01
2.257762429868750420e+00,2.317938829445500559e+00
6.534787197107401191e+00,7.155237294013596205e+00
1.067082204494400166e+00,5.732754177498677883e-01
2.263097666449188416e+00,2.079268168123218796e+00
7.200333936311101191e+00,7.077280667502081180e+00
6.625912089265785454e+00,7.816039074319022006e+00
9.335629329233901430e+00,7.989089060025905908e+00
4.869464973444324607e-01,4.554076415306873016e-01
4.041321775511069525e+00,4.619565822677786926e+00
1.692449351967589832e-01,1.773971032737150511e-01
7.501098414946721915e-01,9.868068268856986514e-01
4.969407036600799188e+00,3.896025555840546328e+00
2.717415270905775504e+00,2.739634897579301676e+00
6.025387474415107025e-01,6.703634875361550449e-01
2.563445455199500067e+00,2.283742469546170994e+00
4.859689052254787534e+00,4.707261322195101627e+00
-1.361580317549843100e-01,-2.222085430412272244e-01
1.417086521012189015e+00,1.643826414092746546e+00
3.270332572492655299e+00,4.001783507364224057e+00
2.398676770391964297e+01,2.301481211157569717e+01
1.438638427286070964e+01,1.510816193948645392e+01
1.556292176576316422e+01,1.676518734464301374e+01
9.640366873118028090e-02,2.137414902796120897e-01
5.911228300283273285e+00,5.335394553449289035e+00
4.409772985545981960e+00,5.412213733953421091e+00
5.701863932949569502e+00,4.626293319718915775e+00
4.446300854721356721e+00,5.063883001780652648e+00
1.483735054125001840e+00,1.902463013304171113e+00
1.122646613272642591e-01,-1.415625451313690109e-02
2.045062443155758913e+00,2.334362876640045492e+00
3.430890303289825471e+00,4.261607022803937994e+00
2.904700311351253728e+00,1.712176247016178543e+00
9.685256911196670870e+00,8.346558690530320845e+00
2.960005961349305714e-01,7.907496717745413628e-01
2.840606763492066200e-01,1.645847638127070356e-01
1.225969216904272230e+01,1.161062142578648704e+01
1.760185924732725837e+01,1.689785863830450197e+01
4.565927753610647954e-01,4.235072506845778406e-01
3.520481208329117262e+00,4.499308578277368298e+00
8.255695024270293114e-01,6.478193845145883145e-01
4.233502431527574217e+00,4.252499259850390345e+00
4.135820045104941833e+00,3.056212880199928872e+00
6.769700243116049343e+00,6.721504040892899212e+00
5.074624016448789021e+00,4.419838982608091271e+00
6.247049199043058998e+00,6.007016311416174759e+00
1.492308194487709905e+00,1.761613280116808289e+00
2.016066463608026549e+00,2.116134046581625849e+00
4.501037250000933909e+00,4.614912434621295745e+00
-1.252654968979284300e-01,4.680073726242749421e-01
8.762504344315606986e+00,9.202726387707516054e+00
3.059559135948243025e+00,2.096219208653606891e+00
1.106449308515199981e+01,1.161774195886166616e+01
6.371113105003888277e-01,4.970004236536719189e-01
6.235674475683600448e+00,6.045935514769236185e+00
1.774305226415421766e+00,1.549177925585047078e+00
3.241969994845582015e+00,3.309197341119627822e+00
1.119419186241601949e+01,1.082022623330242617e+01
6.827727229136818288e+00,7.070952162296747723e+00
4.569211654730835903e+00,4.634978034245243350e+00
2.293656436955207667e+01,2.287828900148205946e+01
7.805834905185996320e+00,8.330775463080010823e+00
9.337585712392122872e+00,8.537232591152010386e+00
2.012043062733401277e-01,-4.770387110349688653e-02
1.412285544748475674e+00,1.239622115832677007e+00
6.032076145952341983e-01,6.562818368049355700e-01
1.203328632148867428e+01,1.141714787077651927e+01
3.250879516713537587e+00,3.314861190262152757e+00
6.976117512575933155e+00,6.628312309287149873e+00
7.719990837433787778e-01,6.119282973466660946e-01
1.138542128577983448e+01,8.774021948337006549e+00
4.772787852277911469e+00,5.177229825736503699e+00
3.999264732348773776e+00,4.811466201155353950e+00
2.885802224609023803e+00,2.718206224731537723e+00
9.476768204226297954e+00,8.755519347107915351e+00
8.153326018630790983e-02,2.673806238587405071e-01
4.138076185956150788e+00,3.596642857733175713e+00
5.358652963673777414e+00,4.774342411072701964e+00
1.297564155650401840e+00,1.410286772735983352e+00
2.840586986288285321e+00,2.939105327603891205e+00
1.818156066295698592e+00,1.935935531198217818e+00
1.049384683551339492e+01,9.205800051207823742e+00
6.763934898309788224e+00,6.049069989144597592e+00
3.651242900273528047e+00,2.733735793852172247e+00
1.296928276636541000e+01,1.341715147628434757e+01
4.143851442173720478e+00,3.767210919093941346e+00
-1.430998615590521883e-01,-1.096077952633469632e-01
6.939696406122615180e+00,8.333369697760341310e+00
1.510685722797793851e+01,1.533826515805185053e+01
6.642338036678138380e+00,7.908806543174770276e+00
2.256613240995610337e+00,1.690940543690185205e+00
4.992789115907291908e+00,4.995174269929526290e+00
1.952024237259104567e+00,1.958021032320090393e+00
8.512840669037868846e-01,7.202640941590064960e-01
4.089900903071803207e+00,4.101906947469329268e+00
-8.972201817494019904e-01,-8.867258078581561342e-01
4.016894391015647936e-01,4.381478564566735900e-01
3.198110011827686172e+00,3.174096747006778685e+00
9.026400275080670443e-02,-7.358282219904654919e-02
1.689195936694003919e+00,2.068278425085301464e+00
-3.708592655875968536e-01,-1.939157783019507253e-02
7.966001715834749586e-01,9.336025037584142483e-01
7.873305227404869377e+00,7.466283520730035761e+00
3.383922706342272324e+00,3.153156940785254658e+00
1.712104134340069139e+00,1.821100441083423283e+00
2.342816112169105125e+01,2.505445288819333172e+01
2.545040338358072862e+00,2.676859651782745431e+00
5.554727256600904273e-01,9.859636278809824628e-01
1.005638005787068634e+00,1.048946946035836714e+00
-9.106672802792742383e-01,-5.202182604124738763e-01
1.601598376519092426e+01,1.410891432760288211e+01
2.359158872769275828e+00,2.607774172526835521e+00
6.397926500750271472e+00,6.710830048800052516e+00
7.800123085148054969e+00,6.877045310895039343e+00
1.776886981203756433e+00,1.847854633651533796e+00
4.804961869228066007e+00,4.806229575280885236e+00
5.999409047916401505e+00,5.613522990493928333e+00
1.111859275683673154e+00,2.206328468376006491e+00
-8.540196842703562385e-02,-1.370005563765555046e-01
