-1.755107891534609053e+02,-1.772907472305067245e+02
-2.884900442445038493e+02,-2.900414202772594194e+02
-9.810351842235799324e+01,-9.862104387915999837e+01
-7.812266982544051075e+01,-7.699907379917438277e+01
-9.233116264297184017e+00,-9.289093558668016115e+00
-4.541414747950275199e+01,-4.621398728748971507e+01
-1.825399377852514817e+02,-1.817680969718753943e+02
-2.976916459622638911e+01,-2.986580252716489525e+01
-4.608375829648453248e+01,-4.740935490046993550e+01
-3.128937761866079654e+02,-3.134793511646827255e+02
-1.051238290181708379e+02,-1.055066979032775123e+02
-2.915537423635342407e+01,-2.925198176281367779e+01
-2.579413611762758478e+02,-2.593158521369488767e+02
-2.316478564014593644e+02,-2.344965435836553240e+02
-1.247751082140037795e+02,-1.257383981148608569e+02
-9.466716422547395382e+01,-9.482097881534637906e+01
-2.027953212546800614e+02,-2.036969829046988423e+02
-2.931511158146724938e+01,-2.976594038668088871e+01
-2.971026404418893918e+01,-2.988971683737862506e+01
-1.268544683928475791e+02,-1.268588888765902425e+02
-8.307899238535037512e+01,-8.360584708759859041e+01
-3.716293070842644397e+02,-3.707033768544430927e+02
-2.946771730469922090e+01,-2.966036709225398127e+01
-1.356816231920180371e+02,-1.358928832013187957e+02
-1.357569159551701432e+02,-1.352639255179040276e+02
-1.170312318841178154e+02,-1.165521606399501877e+02
-3.016563275026294377e+01,-2.996303489284739996e+01
-6.701193633706256492e+01,-6.591183815254470346e+01
-3.623701205764919564e+02,-3.625223631315962507e+02
-1.640759036014036667e+02,-1.645650829541840494e+02
-9.738721561129477777e+01,-9.660786786066802279e+01
-3.108879829911224846e+01,-3.109018745312820542e+01
-4.767909309273913721e+01,-4.829188555673503203e+01
-1.164271511726747406e+02,-1.161258700828629173e+02
-2.529914749316537836e+02,-2.516628878801492419e+02
-8.489148487814780708e+01,-8.522469084231153147e+01
-2.814802669381741111e+02,-2.815061785612469976e+02
-9.709304706845790278e+00,-9.669342086493879052e+00
-1.117738479631467214e+02,-1.100938605480567816e+02
-2.511372046392113759e+02,-2.519260684792628524e+02
-1.260220510316465123e+02,-1.266239620263926753e+02
-9.723133903408228917e+00,-9.785703237819086908e+00
-2.003430562639206016e+02,-2.007897022991519407e+02
-1.272047899212216748e+02,-1.261242094249332268e+02
-7.536468387861881979e+01,-7.610443700296501390e+01
-7.677446728674811993e+01,-7.730433984861235786e+01
-1.274091943598894829e+02,-1.267127142267040796e+02
-9.719618788113994157e+00,-9.714684300436152498e+00
-2.725318222155516423e+01,-2.709760094139070219e+01
-8.001204693591921568e+01,-8.054589781448217423e+01
-1.559581858586366536e+02,-1.552776167326356642e+02
-7.370800622685834469e+01,-7.456944118493778717e+01
-1.844965457275721405e+02,-1.836218757606827126e+02
-1.383812592476164127e+02,-1.381810625456620585e+02
-6.714518981760578242e+01,-6.682803499871016584e+01
-2.232267044586387783e+02,-2.225528349021060990e+02
-2.523359560564483388e+02,-2.506832832320275202e+02
-2.678240363256966248e+02,-2.680980968662911437e+02
-3.878213666702805540e+01,-3.899811518689184453e+01
-5.828357007181286065e+01,-5.712599442036992770e+01
-1.892690160844512803e+01,-1.944087259154961345e+01
-8.614456345216131794e+00,-8.617475027613959782e+00
-1.997579138876600169e+01,-2.012102567743341552e+01
-5.837719965940083000e+01,-5.931224934313581798e+01
-1.672861943574641828e+02,-1.677413466343332686e+02
-9.469710771293638629e+01,-9.530518087762544610e+01
-1.337064722543258029e+02,-1.326784150173808996e+02
-1.531594669532351531e+02,-1.535084720548768473e+02
-2.916058585657131630e+01,-2.930315347807968607e+01
-1.750677933704031091e+02,-1.752330059568563456e+02
-4.730904010224546852e+01,-4.717363109803481080e+01
-3.802954872069882697e+01,-3.658913142971361765e+01
-1.993929623729682277e+01,-1.967427521682647296e+01
-3.240823242199829224e+02,-3.217937947424314302e+02
-1.657012501697703897e+02,-1.659319738508860382e+02
-9.638314313313999548e+01,-9.737099223681077831e+01
-4.748601138731088156e+01,-4.708710582671603362e+01
-1.984101713745190665e+01,-1.976550556186183627e+01
-1.905580962750885021e+01,-1.891891937690011005e+01
-1.054275661147503200e+02,-1.046463230914564235e+02
-8.792075540997780081e+01,-8.832963063333843934e+01
-5.804320264148833530e+01,-5.794090566370043405e+01
-1.246974697719926723e+02,-1.245428879474834076e+02
-3.006878790723513930e+02,-3.007746253075766845e+02
-1.429164488056717346e+02,-1.443973449809286933e+02
-2.834990047340711783e+01,-2.872650368389659548e+01
-6.901140689712593712e+01,-6.835556152179795220e+01
-1.759355003537492337e+02,-1.752006927132202350e+02
-3.928281160364052198e+02,-3.942154558692506612e+02
-1.959583237161665181e+01,-1.942176959832522343e+01
-1.872894785500609061e+01,-1.867975597119399467e+01
-4.942016481908467540e+01,-4.925033054309835734e+01
-1.018514487292066839e+01,-1.013053926248117698e+01
-5.196964565726717211e+01,-5.212211034376278462e+01
-1.147111495607832410e+02,-1.152225059421814990e+02
-1.935161649737938561e+01,-1.936901936734793139e+01
-5.807687237178846829e+01,-5.785334252453058923e+01
-8.582360568894952024e+00,-8.672942912048030806e+00
-3.833087147570692821e+01,-3.795508056682993470e+01
-3.592726523931512475e+02,-3.596935771953244512e+02
-9.587129605116282960e+01,-9.507057598104309193e+01
-6.817561731686681981e+01,-6.759008222922919629e+01
-9.036546332567150230e+00,-9.237230193981474713e+00
-3.004007648179458556e+01,-2.983896443659234166e+01
-3.930668802563426567e+01,-3.882012875349131065e+01
-4.732885285911504525e+02,-4.738559659010047653e+02
-2.980049461384246001e+02,-2.962177197662869048e+02
-6.813744012992552257e+01,-6.832286739781116580e+01
-2.520381278305148953e+02,-2.527816175010107429e+02
-2.925661327232400311e+01,-2.955085270656243779e+01
-1.052800140640228506e+02,-1.043434299635888891e+02
-1.864195707512544331e+01,-1.881578682233528355e+01
-7.627584797449469534e+01,-7.596616695456934565e+01
-3.914674465160696570e+01,-3.869520376843244946e+01
-7.526868371898977728e+01,-7.442223759702122265e+01
-1.659932571642052608e+02,-1.667537244332526143e+02
-1.652563259039011427e+02,-1.642147825598917450e+02
-3.340349584883151692e+02,-3.339459771803373656e+02
-1.559462614702278813e+02,-1.556025002461473719e+02
-1.543919974135176290e+02,-1.548074470869499919e+02
-1.115520383322982525e+02,-1.121065104376541086e+02
-3.605325745473002144e+02,-3.611893171588056362e+02
-1.531372765195952184e+02,-1.527209085689871131e+02
-2.121110789143224054e+02,-2.125064368173889591e+02
-1.943296151690229578e+01,-1.938625761222473898e+01
-6.843866995966320133e+01,-6.788444873421710213e+01
-4.660279621870630962e+01,-4.735162460448717070e+01
-6.802313711180119071e+01,-6.770475925208356216e+01
-1.927357396139620960e+01,-1.915459855384545307e+01
-8.780059821481756899e+01,-8.837377449708488086e+01
-1.166591216575492780e+02,-1.165641666501500282e+02
-1.907774232668532477e+01,-1.900836415090512332e+01
-1.493822400308955594e+02,-1.490971256836276382e+02
-6.820811138033363363e+01,-6.826774499281987119e+01
-8.776960846914222714e+01,-8.848885251317071265e+01
-7.648693614816701825e+01,-7.721204296268211920e+01
-1.451675538844336870e+02,-1.448116916763320035e+02
-9.642745622142425077e+01,-9.719730809017504214e+01
-9.710280594039852886e+00,-9.622640911066124403e+00
-9.447199240896692629e+01,-9.413361638813151444e+01
-4.971419555265583057e+01,-4.964202965288171043e+01
-1.998117539984875890e+01,-1.985329077980771473e+01
-3.754655350943156122e+01,-3.745203297856344449e+01
-2.449888746535681605e+01,-2.452534727536952630e+01
-2.916547529370557967e+01,-2.962659303421714441e+01
-6.737890077778122588e+01,-6.724574298833012165e+01
-4.010124855582034087e+01,-3.946887808254388830e+01
-3.395691619957989360e+01,-3.479105515665713710e+01
-1.562826132908773218e+02,-1.567256379085645506e+02
-7.634646024338550774e+01,-7.585619620362352578e+01
-8.578269227015969989e+01,-8.467383076550086685e+01
-7.677263882550478513e+01,-7.579576598498654505e+01
-6.794120155789529747e+01,-6.841467689774907512e+01
-8.650293076135370995e+01,-8.679319889648627395e+01
-9.650601542782601427e+01,-9.603064426438189116e+01
-7.895563001390057423e+01,-7.893405718317302444e+01
-2.935732577927603870e+01,-2.970005884410760189e+01
-6.609516951748905456e+01,-6.665074833870725968e+01
-3.998775537395570012e+01,-4.036641298526053134e+01
-3.581055471818268074e+02,-3.569070135892404778e+02
-9.703641494234361176e+00,-9.713311228151985333e+00
-1.857592365330501991e+02,-1.871981290333017682e+02
-6.253473512660261235e+01,-6.249226530831074200e+01
-9.714523733235415293e+00,-9.632985643949854904e+00
-1.520427314623566701e+02,-1.528147797836304278e+02
-3.287061613406361289e+02,-3.278647762457817407e+02
-7.807809389283330859e+01,-7.840793227072074956e+01
-2.683483339422694769e+01,-2.662642864497667006e+01
-2.883166437170692831e+01,-2.862896845765749987e+01
-3.954952820950285286e+01,-3.894357244629023995e+01
-5.657830151822096809e+01,-5.613667392853102456e+01
-8.618027292754533164e+01,-8.673229190996879368e+01
-4.826786942331539620e+01,-4.756275447588618732e+01
-6.807363216651584992e+01,-6.779307489630448913e+01
-2.912009987453344806e+01,-2.910388711960314367e+01
-1.068059197134460732e+02,-1.072380132405538689e+02
-1.547589756519898287e+02,-1.544082278500949883e+02
-9.534169334456611011e+01,-9.591904839284848094e+01
-1.777206064503382663e+02,-1.777267225365891363e+02
-9.648683149500181244e+00,-9.665586605253563945e+00
-3.695676608622485446e+02,-3.719640879986832829e+02
-4.914886006163287391e+01,-4.907604369073501971e+01
-2.163809043465595323e+02,-2.159097673922618981e+02
-9.612291837303081010e+00,-9.729449304920878561e+00
-3.785220852179330677e+02,-3.785625613433984427e+02
-6.755350106330462268e+01,-6.838449633405524253e+01
-3.020546691932780448e+01,-2.961514315918914519e+01
-2.861349904538661804e+01,-2.874882570923131198e+01
-3.867549210482805222e+01,-3.902732069586235042e+01
-9.590297182512969698e+00,-9.560626965165349489e+00
-7.422988852917417546e+01,-7.401767728434447235e+01
-3.902778067351516000e+01,-3.920256802630217408e+01
-6.626817657519477223e+01,-6.620802578214926370e+01
-9.715562910087948367e+00,-9.663975154555735969e+00
-8.385050247184676664e+01,-8.435462515698891650e+01
-2.763133838839375755e+01,-2.786101804772437163e+01
-1.060105608881972472e+02,-1.063812682673054724e+02
-1.901607806469787221e+01,-1.902656876543211695e+01
-1.929151271916241583e+01,-1.905693906488519929e+01
-7.831968955587753101e+01,-7.803088588656748925e+01
-2.318140820697499862e+02,-2.337375774440374698e+02
-3.980434074183723681e+01,-3.946865631734118551e+01
-2.708257242775482609e+01,-2.739517636131773060e+01
-1.024374815131023375e+01,-1.026257002614143232e+01
-3.116138321509062621e+02,-3.100764762745191661e+02
-8.392435585459338654e+01,-8.383244619723997459e+01
-2.075014221730876898e+02,-2.100811953080501553e+02
-1.085374362105072379e+02,-1.085200650849073440e+02
-9.708511934474456950e+01,-9.730854425666083785e+01
-1.253232178218412116e+02,-1.240128154735812558e+02
-1.152924546155653331e+02,-1.154649629539360802e+02
-4.806984979735607766e+01,-4.881501035274169453e+01
-1.148408282541722940e+02,-1.148973825463451419e+02
-1.450050743255936538e+02,-1.447734800464025682e+02
-5.942339929537092758e+01,-5.961211704259716271e+01
-7.547538218279294142e+01,-7.515174572472740522e+01
-2.939647726862500221e+01,-2.963071574205374503e+01
-4.659973612529948639e+01,-4.716153504253333040e+01
-3.912679014792135490e+01,-3.909452845125055376e+01
-2.014088529253975253e+02,-2.028075171198784403e+02
-4.937020917797765946e+02,-4.890278622773617485e+02
-1.041483368735317896e+02,-1.045648753662635499e+02
-5.777928248857028137e+01,-5.778146600938268307e+01
-9.633875424600358173e+00,-9.495220583339262888e+00
-1.030370089432885550e+02,-1.020182483637686914e+02
-1.786717785605562767e+02,-1.788050186695249693e+02
-9.867494230097578978e+00,-9.855730095229265686e+00
-1.029689009524379486e+02,-1.029712439823927355e+02
-2.857673748219339771e+01,-2.865372138463673224e+01
-2.377839254805435019e+02,-2.377479081229061535e+02
-1.268342792710645881e+02,-1.266036663665213524e+02
-3.099349525480155307e+02,-3.121884743676117182e+02
-1.559508954091188571e+02,-1.568990509324578113e+02
-4.701899382387414050e+01,-4.726152734061785310e+01
-1.922120165601022990e+01,-1.925408907660288804e+01
-1.540259818781260606e+02,-1.540348103423179680e+02
-3.921341825503571954e+01,-3.881268707715956623e+01
-5.891459730469602363e+01,-5.862238760663535686e+01
-9.440850129293792747e+01,-9.513891261613169092e+01
-2.937163275188879652e+01,-2.879367907095112855e+01
-2.938186349083621707e+01,-2.938121015015879323e+01
-1.065474364526101709e+02,-1.057964706202001537e+02
-2.435065633377407153e+02,-2.429514920928011179e+02
-2.243275690721588944e+02,-2.240163491885411133e+02
-1.347444145589719824e+02,-1.342069577076041753e+02
-1.908826431989183448e+01,-1.930348262285316707e+01
-8.590050815567431641e+01,-8.594437270214211821e+01
-1.248491379432484649e+02,-1.251565399861266172e+02
-1.153443086404720646e+02,-1.149458313774293714e+02
-8.629373008021558178e+01,-8.560501294608471312e+01
-3.889328335599132913e+01,-3.888812311601792260e+01
-2.501572524191808498e+02,-2.501803454819686294e+02
-9.875495094628870163e+01,-9.787967720096732194e+01
-4.664056727319323414e+01,-4.630781873893362643e+01
-1.044409187874857992e+02,-1.050468687320149712e+02
-4.898202638004992338e+01,-4.908210731139393346e+01
-1.661105837539236347e+02,-1.649486475413183655e+02
-1.550006643513423228e+02,-1.560102177183136973e+02
-9.684962276206418252e+00,-9.598824701064939902e+00
-5.864426419974092397e+01,-5.888759821523517957e+01
-2.228756273750134085e+02,-2.234438591837663637e+02
-4.077441150711167239e+01,-4.027028146965051292e+01
-2.002895708079109482e+01,-1.998307030191728018e+01
-7.680798503983447745e+01,-7.641872029207937089e+01
-6.704755570753178517e+01,-6.693573207186817342e+01
-5.831257762457389049e+01,-5.795012395005021233e+01
-5.909532139145296981e+01,-5.906250506850690840e+01
-5.833230392817193888e+01,-5.868420477914103373e+01
-5.416780827514435970e+01,-5.517279160582388897e+01
-4.826447329520583907e+01,-4.849102932149160949e+01
-2.149463944906195820e+02,-2.148831326159078117e+02
-4.026452450650688775e+01,-4.007180242514308333e+01
-1.637055894284237638e+02,-1.634229284385394010e+02
-7.836082252960804340e+01,-7.856092200993286667e+01
-8.074272709107117407e+01,-8.002671166943703440e+01
-4.910924885858239008e+01,-4.926265148001917282e+01
-3.648350576193487882e+01,-3.646017274541427611e+01
-3.160015967307907658e+02,-3.173496143869330126e+02
-1.460658339953962468e+02,-1.461214386426391911e+02
-1.368692686861077163e+02,-1.361930726266896556e+02
-1.255524893221966636e+02,-1.265471892279288539e+02
-3.736019154615033244e+01,-3.705421139367496153e+01
-3.690820990948556641e+02,-3.695535453582579635e+02
-8.161046924175520800e+00,-8.367390761723729753e+00
-2.159741062155886766e+02,-2.166360769999837430e+02
-9.722416436702189912e+00,-9.685724553732230291e+00
-1.640010290285064514e+02,-1.639796521523719264e+02
-1.540597151395847391e+02,-1.544300407339929961e+02
-1.751696217980401968e+02,-1.741126248763916351e+02
-9.095081950692726735e+00,-8.929122016471078283e+00
-2.026330159775175588e+01,-2.005588842970065855e+01
-9.749081819228577217e+01,-9.858437505639896870e+01
-2.283843816803761513e+02,-2.288015139235850484e+02
-6.672501616342984221e+01,-6.632995742373483949e+01
-1.023233848664222201e+01,-1.015929588776386439e+01
-2.119228688801377132e+02,-2.136232079833854698e+02
-6.550489839180529827e+01,-6.563855256989802456e+01
-2.779584077649993787e+02,-2.779987261090836910e+02
-4.984690715581461262e+01,-5.001877952002000427e+01
-2.145293964111001230e+02,-2.144445303985396549e+02
-5.670756307847493360e+01,-5.683530410050642701e+01
-9.592711908847795144e+01,-9.537566710443302043e+01
-8.367174060835671412e+01,-8.445034324257569835e+01
-2.015205181353558430e+02,-2.008372980077211309e+02
-2.968378801378731779e+01,-2.981306383660307802e+01
-1.994250576433731936e+01,-1.995908598167399006e+01
-2.867402665628347336e+01,-2.835781732381720843e+01
-2.704479700889253309e+02,-2.710689719219993776e+02
-9.616469468554431188e+00,-9.685633815184722550e+00
-4.706920002663032392e+02,-4.698461358914595394e+02
-6.868116611190738752e+01,-6.904635235319899778e+01
-1.810251092475232610e+02,-1.814505084450628658e+02
-4.024268683871893160e+01,-4.010932899929885309e+01
-4.854092422192602641e+01,-4.830442788217998640e+01
-1.852177738875120383e+02,-1.852477796741400482e+02
-7.540842787015380111e+01,-7.502102678999101215e+01
-5.922428748901447904e+01,-5.934383062049282387e+01
-5.024916798474612278e+01,-5.046453498818463146e+01
-1.232945836322504078e+02,-1.231208807248793846e+02
-9.802554683561059079e+00,-9.711572566091627223e+00
-4.582624147068275988e+02,-4.593057426859638213e+02
-8.751707386557265522e+01,-8.718945424384577336e+01
-3.903584101612957369e+01,-3.923647196862555120e+01
-1.351414364426570955e+02,-1.342304626049079559e+02
-2.713626300560653704e+01,-2.659232335946560966e+01
-6.801943621166186915e+01,-6.836025212763929915e+01
-3.023667127453273196e+01,-3.034442307623416468e+01
-2.221091823355888835e+02,-2.226369819213411745e+02
-1.740328783364328444e+02,-1.723092959408843399e+02
-1.156068915178216798e+02,-1.155578623401554239e+02
-5.740796092490573699e+01,-5.814721179980455190e+01
-1.298592019846548737e+02,-1.298647011033602894e+02
-3.374699859318005792e+02,-3.359364489523330803e+02
-7.466143706722251139e+00,-7.514312865968135746e+00
-3.880540382540471001e+01,-3.936903007944911792e+01
-7.529287415169856956e+01,-7.460095479834801324e+01
-2.851834726855014424e+02,-2.847050567458896921e+02
-2.804306647390682627e+01,-2.803920304081421122e+01
-3.949141129597320088e+01,-3.999777566594081435e+01
-6.787115437129426709e+01,-6.755419576713732965e+01
-3.467954791835684887e+02,-3.463996234903238474e+02
-1.430541454657252700e+02,-1.437933268552506263e+02
-2.012948606946039831e+02,-2.009749505043392048e+02
-5.700267513092234140e+01,-5.600294339890387363e+01
-4.867085253907499265e+01,-4.874453123444337166e+01
-1.884373461157748508e+01,-1.862725458048744542e+01
-1.772031584000888529e+02,-1.783462479340699645e+02
-1.886682473188475484e+01,-1.905699830112065030e+01
-4.861829638809685861e+01,-4.842311982973274809e+01
-3.476200547436941406e+02,-3.487863737363261407e+02
-2.506574527920491278e+02,-2.505812593341586592e+02
