7.535274349663702687e+00,7.151379171325559447e+00
1.270077055920234010e-01,-9.164326233761677098e-02
9.911288937307330960e-01,1.424460393255951196e+00
8.743111796623187493e-02,-8.838543755179389949e-02
1.522794609533188126e+00,7.008911569521574236e-01
-3.614238117459669386e-01,-2.336520201599848745e-01
4.027298468381775187e+00,3.809664233604854289e+00
1.057514742143534914e+00,8.612609562512429928e-01
2.772662498018862109e+00,1.934454448423579276e+00
8.331588941068178711e-01,1.325886982797851221e+00
1.013933421763171872e+01,9.562935234931751793e+00
1.774025843588666973e+01,1.928707452329805250e+01
1.422093063923702827e+00,1.816189716877424365e+00
3.027212063648009877e-01,2.634398082865527235e-01
-4.342851546899978432e-01,-4.160711672083807766e-01
5.497129601870041959e+00,5.525083513516906741e+00
1.173559423468147678e+00,1.086765226222970337e+00
3.087348693410384204e+00,2.657674126234098377e+00
1.177464256498167217e+00,1.752832869256986559e+00
3.742100223172059259e+00,4.450184466157879548e+00
4.123224756205906338e+00,3.979007902365318650e+00
4.699800999532341983e+00,4.601544216802114562e+00
2.971651785935057788e+01,3.093676344999055416e+01
5.115698769538223889e-01,3.428269195925415236e-02
6.351144103522333495e+00,5.856814938266889925e+00
2.563539326808756513e+00,4.260254960178716743e+00
4.831321180297854845e+00,6.278475074149640456e+00
7.288663249872398886e+00,8.087257172140594363e+00
9.570986158466901372e+00,9.506228642341806534e+00
2.471201634204374553e+00,2.300512160196834355e+00
1.452469997479169939e+00,4.702013047057575501e-01
3.687927815506252482e+00,3.636565725800851911e+00
1.135772566271351458e+01,1.269201153681246197e+01
3.037855019848370475e+00,3.041705807961715635e+00
-7.158945232553131088e-01,-3.467364058504983637e-01
9.878138327849069755e-01,1.382056657680870604e+00
-1.397419535279719183e-01,3.485195892015868768e-02
-4.992938899886389947e-03,3.747092663545597002e-01
2.219485426035398223e+00,1.868527124231487146e+00
3.554410187821629208e+00,3.933261549920625821e+00
2.329108953945908667e+00,1.948106304821611623e+00
7.875352756603816395e+00,7.635906769759587931e+00
2.595798890611821896e+00,2.651141360476819031e+00
1.582603750536395459e+00,1.849361017837590104e+00
1.084721362344141404e+00,1.317620993948234398e+00
1.278986812249007565e+00,8.515720556970685085e-01
-6.211081981560917509e-02,2.201499044626138435e-01
3.522139532932314632e-01,2.941182684311948181e-01
5.767829044160643903e-01,5.144535645150072334e-01
5.498462843053480320e+00,5.321227541984042020e+00
8.440118277159649907e+00,9.638510683874622842e+00
3.665253507087676166e+00,4.266121920311947591e+00
4.579181844008496149e+00,3.419376549100203277e+00
1.547931902297972950e+00,1.615805252849625173e+00
2.839115934010840725e+00,2.631242464971380368e+00
2.293350873571883275e-01,1.842928235614569865e-01
1.821711191140976638e+01,1.849285803386989357e+01
3.947366447336992934e+00,3.127168597474256906e+00
1.243261582793646092e+01,1.422097509807371019e+01
9.900659017765256920e+00,9.789642036196543273e+00
5.856659878243910544e-01,3.421346365253646327e-01
5.448119842384851808e+00,5.905555123993297961e+00
1.447880527444248555e+00,1.500720780298421264e+00
8.604519392707453918e+00,7.576823947244474056e+00
1.047403744970292871e+00,9.555791533520245906e-01
-5.413796738159438737e-01,-9.888399776791882978e-01
6.768633653891614976e+00,6.335700648988961348e+00
3.398023179434800145e+00,4.113872402412258822e+00
-7.404259166480248178e-02,3.495178860442288427e-02
1.241959490411819189e+00,1.133008942065964142e+00
7.843055079244938277e+00,6.196967740468080521e+00
1.656020577690861728e+01,1.720183527935703083e+01
6.192221873638523277e+00,6.464785198155511559e+00
1.502955685240900952e+00,1.329668712808111497e+00
4.922154246440264558e+00,5.220670078839772188e+00
1.802382669510241620e+00,1.951729194717622295e+00
8.739807956483398588e-01,8.823170344110922159e-01
3.829019610693480846e+00,3.903845582065339492e+00
2.587769310644191911e+00,1.900458460578450026e+00
6.969271351395620151e+00,5.146832115555615594e+00
7.308180414499274136e+00,6.976174674040028556e+00
1.635627849500586706e+00,1.831227905265280231e+00
2.383816674650740541e-02,7.299873387422384230e-01
2.185473289044310707e+00,2.308775187458302458e+00
-1.440756733567027936e-01,-1.580803777308710245e-01
4.589792623120398041e+00,4.464351356934803228e+00
4.491703488323974258e-01,3.380646249178116403e-01
8.493645721908071877e-01,8.037025519069318502e-01
1.884022394049984506e+00,1.848551113264615520e+00
9.416530489109939950e+00,8.350386690295939829e+00
3.144781461608725959e+00,2.901561420715309758e+00
3.309031494859592470e+00,3.273115349271627395e+00
7.282903813465377851e-01,8.767204256576033305e-01
3.996745684566845647e+00,4.331626176623379898e+00
2.601043915192855049e+00,1.864368280398008615e+00
3.164310046231212370e-01,3.746893468587640941e-01
3.612231490288662528e+00,4.247077172351897190e+00
6.163346101318420089e+00,5.095321526752070618e+00
2.402698891150968130e+00,1.979313901281590349e+00
2.849755741540959164e+01,2.754227890245621779e+01
2.649614805081634827e-01,5.268219251396025760e-01
4.850032944461562856e+00,4.238349010017738117e+00
1.432713693580581094e+00,7.343011465010363947e-01
1.438644473295082715e+00,1.879830561679368017e+00
-4.898013431234760517e+00,-5.519768973116496724e+00
1.134231655321295662e+00,1.010725757373908795e+00
2.729477069150198609e+00,1.473525225064913791e+00
2.375623142567212742e+00,2.498056465055946251e+00
1.068547732995348554e-01,1.822227247207400813e-01
6.455853441349997723e+00,5.391437981577612781e+00
3.187703619332562965e+00,3.112496895660190610e+00
-1.663807994992790862e-01,-2.074215533584035098e-01
9.034459629510189771e-01,1.028446009141287254e+00
1.883259999341446900e+01,1.654291096170323883e+01
2.408922152124520988e+00,1.873839020185790183e+00
2.654369715773533533e-01,2.584446574693223253e-01
3.441732500388621774e-01,3.572083423774652933e-01
-1.880446064142320406e-01,-1.724628306384287102e-01
1.320667631444727874e+00,1.601216871260738861e+00
2.782153319789119728e+00,2.214735572040323675e+00
5.487022086998312176e+00,5.514371107218462242e+00
1.709004467823951545e+00,1.313831976670770674e+00
5.945776560577249015e+00,6.767598499142260415e+00
1.686062611573276193e+00,2.475609050342976403e+00
7.853141596955893533e+00,8.675304330738963898e+00
1.709309753149109490e+00,1.051811435102413483e+00
2.977534281479159883e+00,3.248556635994797936e+00
4.089337643017974422e+00,4.280137768908182316e+00
1.683769755352511721e+00,1.850802422479055132e+00
1.007692623609128013e+01,9.494227969886248175e+00
3.215311341395835854e+00,3.814341206474003876e+00
3.083687798084739362e-01,4.841413774035798756e-01
-4.605711242590539989e+00,-4.970141056873941920e+00
-6.807901376298184370e-01,-4.802839649764530927e-01
4.797156860538099643e+00,2.906327460543297381e+00
4.944431645798461616e+00,3.982706809902652800e+00
8.943550434594234044e-01,1.528297347022446795e+00
4.418600235468188586e+00,4.770661259399600063e+00
1.578227553598543276e+00,1.682613175659754434e+00
3.539592823683725076e+00,3.968229600560918335e+00
7.770722094417385151e+00,8.044830660032975089e+00
8.750052434191197825e-01,1.136403804888344249e+00
3.263194866816877315e+00,2.941725661002470460e+00
4.708310704204323183e-01,2.821418800556062534e-01
1.112180932658727883e+01,1.121753230058807915e+01
4.435836834307593790e-01,7.728571576177143410e-01
1.114003259804799839e+01,1.205703017176569247e+01
1.152187458101723849e-01,1.588095728488436165e-01
1.950951887291054021e+01,1.979533746363746616e+01
1.189398708614734623e+01,1.322143978029425426e+01
5.907989283079888132e+00,7.281843111882840169e+00
1.772644309199604251e+00,1.674298582649204725e+00
-4.857261733727840092e-01,-4.319593537279615703e-01
3.026403729569402845e+00,2.739208926727808802e+00
1.595069298053507278e+00,1.367459654782545275e+00
2.080531075853419565e-01,5.471698637490463035e-02
3.428864096141485795e+00,3.019730109366123738e+00
7.150073325194654661e-01,7.770405058890272887e-01
5.769765157444874948e-01,1.167818315074873103e+00
3.931070070037708586e+00,4.025926518672731547e+00
1.764574130394747087e+00,1.723641500320293840e+00
4.006288503954353430e+00,4.888979622544880499e+00
9.753936913557584854e-01,5.947799055476676866e-01
-6.796663123336621481e-01,-7.996959570569805997e-01
1.229695397519613209e+00,6.355412906511921367e-01
3.628686207359743676e-02,-2.402179871795206423e-01
4.974193531948380098e+00,5.367290114593493477e+00
3.153836151862474235e+00,3.200229200802566787e+00
2.677925056682748384e+00,2.255910174142645275e+00
1.344037198699389979e+00,1.689788563447957248e+00
1.808592376412896607e+00,2.477828911168754811e+00
2.792878085858288451e+00,2.699207482011281023e+00
5.388644491757938582e+00,4.900511352769916229e+00
8.220767728697452981e+00,7.540781555491752108e+00
4.699266086705740975e+00,4.145490755906877212e+00
5.594647744800680833e+00,5.552186216326465029e+00
6.136200445853940977e+00,5.912749141863885782e+00
2.090118603563154487e+00,1.903480042361818558e+00
-5.347951887901277956e+00,-5.119220055088587351e+00
8.388938281015867471e-02,8.872367104481448941e-02
1.250138449439674559e+00,1.464293183729501457e+00
1.456482956284685049e+00,1.045889526593138275e+00
1.241438281441982205e+00,1.228826217568421475e+00
1.018680509687670899e+01,1.022803048532154335e+01
6.144057471406550341e+00,6.059489788595963766e+00
-1.488044639340818653e-01,-5.029945470700145638e-01
1.532498891229464455e+01,1.578381910355517093e+01
3.676858624606052395e+00,3.532564671142322421e+00
2.640906295744988252e+00,2.950673351604460759e+00
3.788641018722654352e-01,2.985738154502483588e-01
5.527552390613745814e+00,6.343425442908150025e+00
3.306333564785804757e+00,2.715396234879284609e+00
6.592324091160982391e+00,5.128928868061242596e+00
2.132720183372286193e+00,3.261479183969250961e+00
1.232787786839316446e+01,1.224108244404249035e+01
9.570748153655678436e+00,8.352325171499334289e+00
1.439500019004140707e+00,1.707163125847013241e+00
1.170251495123895147e+00,1.319786118161649036e+00
6.441081937638282184e-01,1.123025830936467795e+00
-2.531854517601336285e-01,-3.563350157471592006e-01
2.094929832026739547e+00,1.033749155531924258e+00
3.978700534850253545e-01,4.994312297116072497e-01
4.636059455020527409e+00,4.800080339164701115e+00
5.800406748273346125e+00,4.391425412772256287e+00
7.317659410706530698e-01,9.752165821162388504e-01
1.130032143080287099e+00,1.859987949974095223e+00
1.099925005465100192e+01,1.057334345921767671e+01
2.386538911133301077e+00,2.681954518105915231e+00
1.143125296047610817e+00,1.069048025833353899e+00
1.692790466016434436e+01,1.565927381475224323e+01
6.376310734136881209e+00,6.261203129418778879e+00
3.053335180240472901e+00,2.829259344108243646e+00
3.407001946494430555e+00,3.147448131710811836e+00
8.730499133035560799e-01,1.081532036615990622e+00
4.441034285167848594e+00,5.102808857880567928e+00
9.523303134239732515e+00,1.127690694775800395e+01
4.070143098502270185e+00,3.971031245920043862e+00
-2.130793322861136985e-01,-3.775426306387702491e-01
3.769528695084095604e-02,5.473054304336016918e-02
-5.335914751501762421e-01,-3.026960104671651552e-01
1.174666770013691242e+00,1.277094000306726373e+00
3.736229637706514506e+00,3.400013862124311004e+00
3.483603979569774300e-01,4.763407866045172301e-01
1.212359648906757403e+00,2.080028147503508062e+00
9.039843597604148684e+00,8.893129038257500341e+00
4.805694811474520378e+00,4.677508701953623671e+00
4.472570298918950193e+00,4.298133474319602243e+00
2.580156214477705712e-01,3.515236834620077411e-01
1.418693421361679086e+01,1.514331876181294234e+01
2.057717933348815365e+00,2.144345379471726432e+00
3.991669199668553825e-01,4.849896133332127213e-01
3.063634609944064113e+00,3.868700946448810463e+00
1.715083048504242980e+00,1.702943910385212201e+00
4.416833876546420790e+00,3.753776355888711169e+00
5.742543409177004676e+00,6.805480740842878795e+00
-3.057655237811631732e-01,-1.718265247984136490e-01
3.049392213022427134e-01,3.514212926104273160e-01
8.718128744826196819e-01,7.704344966416916130e-01
7.583803041861667538e+00,7.244079394723067722e+00
6.154684023066211651e+00,5.107640856879188007e+00
1.572904898349902325e+00,1.240028566064333759e+00
7.144918704492924988e+00,7.650184950872097822e+00
-1.789453685457081944e-01,-2.355192450420084960e-01
3.002352300849412181e+00,3.540750537745930515e+00
7.663971268101238188e+00,6.602271443118175043e+00
-3.552432242570140453e-01,1.320081907422704925e-01
7.332698175734068124e-01,7.636735309550111150e-01
5.182934103337993648e+00,4.090407549863815717e+00
-1.028480075201374522e+00,-1.257788504876096169e+00
4.950595128807653289e+00,4.757630873367144630e+00
2.524460203359130350e+00,3.589753875222265300e+00
6.236743169217842109e+00,6.592434211090948182e+00
4.463961536111308526e+00,4.104536036437710145e+00
3.940232881739102577e+00,3.554332323671050897e+00
4.474364618803545746e+00,3.003308796923744417e+00
1.732983108661226845e+00,2.678908513721688145e+00
1.769981958492392371e+00,2.011298044047273414e+00
4.022882638998837912e+00,5.468927482748094704e+00
3.866849043475939496e+00,4.682253263536199306e+00
5.411164431213892456e+00,5.733086721724088619e+00
1.127131649563087867e-01,9.336518929422799040e-02
1.953786160690523133e+00,2.031839527721743810e+00
1.805106034157752726e+00,1.672801884422713492e+00
4.780733422358491858e+00,4.718860444741758364e+00
1.723018922927789465e+00,1.222504024219720264e+00
1.590926119457197085e+00,1.199096496859004990e+00
2.187403581327465485e+00,1.547899131248735793e+00
1.989837331358348838e+00,1.912282353043200489e+00
5.309473810357448365e+00,5.725962179454048950e+00
7.656049574858670326e+00,7.454506768829423535e+00
6.127416460228976014e-01,8.503605619165862661e-01
1.899315408395306548e+00,1.954363064776274417e+00
4.732525683783029180e+00,4.454982510449597477e+00
1.497126270494039879e+01,1.499361998034259535e+01
6.225302249283506839e+00,6.735878666445117346e+00
5.724542136054926011e+00,6.612955758962432817e+00
1.279570758754707960e+01,1.163419504623229273e+01
2.450754399693391150e+00,3.767720042536693903e+00
1.269737574952084946e+00,1.231362225558439105e+00
8.700864587942911399e-01,5.227382543972575180e-01
2.093102915493393557e+00,2.615461067786887028e+00
2.538639357473072344e+00,2.081474383944269313e+00
3.784277408531055986e+00,3.834317833079084359e+00
5.888887555184076916e-01,7.025185108249412114e-01
3.787829267613988193e+00,3.640552382071660542e+00
2.710636643428780079e+00,2.584319495387817689e+00
1.550430353469446132e+00,1.009961127737108555e+00
3.474529638626334460e+00,2.967634985315763085e+00
4.043469206372789060e+00,3.384493116100562915e+00
2.424621833205241384e+00,3.021329697144381488e+00
4.250726565563115678e+00,4.887082328797471398e+00
2.690822569607694170e+00,3.635785869793775049e+00
2.155993624742880144e+00,2.234722236252727257e+00
8.094030233271361396e+00,8.045341412633501221e+00
6.244787319172702134e-01,1.008023030151509403e+00
4.907447205858577632e+00,5.032301571218776637e+00
3.197020840524341878e+00,3.994665675373567204e+00
1.935887646567282072e+00,3.190403414665046622e+00
2.679778865485087369e+00,2.435593964233703446e+00
3.116918055256780118e+00,2.135881946039175361e+00
6.171304288095127433e+00,6.222455888728412710e+00
6.377152709745042003e+00,6.464630010667357318e+00
4.688060663535357442e+00,4.703356867880149395e+00
2.265794179980942236e+00,1.563231466383894874e+00
3.731857200334916413e+00,3.636105830171985964e+00
4.351228639546315335e+00,4.316591584647140323e+00
3.137397560796205020e+00,2.976715874207843004e+00
1.862049143262081818e+00,6.069734065831373648e-01
2.341716281207250283e+00,2.469055240094768955e+00
4.128885575640678596e+00,4.622110393564358155e+00
1.407237942375193063e+00,8.369878324790662738e-01
9.383226367763356279e+00,1.092859777690611978e+01
3.348157540638517782e-01,3.277989212595117663e-01
3.677576785690618300e-01,2.959148976623648397e-01
2.163660791328568256e-01,1.952501773988095657e-01
-3.591150844041282042e-01,-3.634569608144949115e-01
5.090731857227616786e+00,4.997919839694955790e+00
1.047498376500717754e+01,1.163237437474440661e+01
8.014151921995660288e+00,8.754416674191046965e+00
8.499234817609000459e-01,1.127211107955326419e+00
1.896134284902782019e+00,2.731910755407647606e+00
9.430691822708608285e+00,8.950969082922876296e+00
1.752364387404466228e+01,1.818243953131721113e+01
9.443225359444861411e+00,1.045649001706658510e+01
9.059054548506274562e-01,9.370216473913008937e-01
1.312322374988720775e+01,1.193151008940303370e+01
1.190708688866854548e+00,1.218745681326450780e+00
7.647967858885067471e+00,8.325836582185722534e+00
9.326199816785981866e+00,9.890931171875800842e+00
6.068008851855721808e+00,5.653357591418918915e+00
2.702783071442943275e+00,2.025667677397219979e+00
4.861825796092967167e+00,5.353985038356079862e+00
6.468865838358729192e+00,7.263870181301727236e+00
2.465617769479817589e+00,2.160300374934017942e+00
2.155918709534708988e+00,2.367046865453237281e+00
3.035263596647717943e+00,3.144744622180684512e+00
1.292055856337734809e+01,1.340939265087736842e+01
1.309149759348994202e+01,1.204225073709041638e+01
1.937872898123421672e-02,3.289948642715079252e-01
1.234930071198275137e+00,8.142952638827276601e-01
6.482524660649408021e-01,9.133844826338084477e-01
3.386303476120962497e+00,3.919414743460777562e+00
1.092830175861053688e-01,2.898338132698988767e-01
2.211529155986025619e-01,1.098182659232800340e-01
8.720485381007849313e+00,9.161485882009444026e+00
6.410606592344120891e+00,7.013704260280765546e+00
2.436921418632905656e+01,2.172867654593794029e+01
1.212999692226775927e+01,1.325273274828546377e+01
4.617319624470669126e+00,3.982694931690579310e+00
6.061370941691937020e+00,5.658421013364357322e+00
2.427762551226967158e+00,1.709883628865673355e+00
1.037430487125156509e+00,1.428838223170868726e+00
2.074322667263171383e+00,2.432191970269319548e+00
1.740188942322058896e+00,1.621701342601181262e+00
3.929091456764056689e-01,3.041347662369136562e-01
7.005173015169292583e+00,6.995147713106776521e+00
2.268177450066326983e+00,2.159694170855731343e+00
7.156446825814578361e+00,7.872638513963702067e+00
2.360581788131073555e+00,1.734593509066489680e+00
2.123974257630218077e+00,1.977555073056236790e+00
5.079971159462230546e+00,6.127575202160145729e+00
1.286495538881505674e+01,1.240693998568926126e+01
3.456353589897459333e+00,4.034873461907949377e+00
8.352614584674057596e+00,7.988116315103241938e+00
7.465558947668355927e+00,7.655641127660742562e+00
-2.045327097518103709e-01,-2.138294871560996180e-01
8.666288476024200937e-01,-9.279473000903437629e-02
2.007426917189300042e+01,1.908491915328939825e+01
5.089465641290586539e+00,4.751585498677693309e+00
4.838211483558565007e+00,4.010228324371907682e+00
5.262468979597200835e+00,4.460212037704318178e+00
2.855521205188180200e+00,2.579016625101126614e+00
1.090101043495248945e+00,5.975214876482904947e-01
8.334696904258529493e-01,1.077555777556918892e+00
4.203217106234553579e-01,4.976119553232996595e-01
-2.840634070901114638e-01,-2.384042174055709395e-01
3.653448274853534627e+00,3.335218052442663339e+00
1.633297233142096516e+00,1.427888014115613391e+00
8.645682136269497775e+00,9.357139480307651525e+00
1.755366706446115144e+00,1.596073588134630405e+00
4.884817833145490562e-01,-1.012869041444047769e-02
1.271628119618348762e+00,6.634022272320631020e-01
6.870332113664586515e+00,7.793748108993271195e+00
1.284151774818930836e+00,9.227331419199487073e-01
3.512937865814239391e+00,4.063463286002463093e+00
4.437472220056950079e+00,2.610545026964318005e+00
1.242041218673945346e+00,1.074407660773223139e+00
7.452187446941366922e+00,6.979672306288203565e+00
3.790676677753066492e+00,3.030141057434192042e+00
5.835656152128444463e-01,5.014419373184031414e-01
1.014413794910815625e-01,1.838126561041387719e-01
1.994296203640273601e+00,2.211449136722802411e+00
1.367400366655305843e+00,1.860243599978367968e+00
1.308552755125784950e+00,9.698502558965960141e-01
1.814181515555927326e+00,2.536403575059812621e+00
1.213918914344708710e+01,1.204958292629287087e+01
8.033715394508742946e+00,9.192094397946934947e+00
1.049379178677668811e+01,1.203606254807353082e+01
3.055318973459490550e+00,2.244245907102239368e+00
3.721885134952466867e+00,3.072634460711170856e+00
3.425053994352300180e+00,2.763542829163431414e+00
3.977259420581360949e+00,3.674997041600029046e+00
1.055958615059855887e+00,1.209230806290188642e+00
2.761638177144947637e+00,2.489925000604809924e+00
7.149823861357688770e+00,6.479236514740119190e+00
1.461638056744464453e+00,1.097011964951275953e+00
4.967318337653739313e+00,3.826974567902099444e+00
1.005167866722852033e+01,9.696366205056744292e+00
1.195100161034225117e+00,1.739503892002935315e+00
1.632335956646217312e+01,1.957174940997534307e+01
1.149779119954021489e+00,1.409584144807580763e+00
7.829699531458435224e+00,6.584324888837822520e+00
2.618278639412179309e+00,3.322283102984038727e+00
3.268706055283440826e+00,2.918695090742736920e+00
1.339668692626687374e+01,1.392046950514214032e+01
2.318631107748137854e+00,2.527981700213061789e+00
3.734460829826625750e-01,-3.491806928488799810e-01
9.795254391572817410e-01,1.131235822730724649e+00
2.036205676397049302e+00,2.143604230859866178e+00
3.981826559434162416e+00,3.839318905241968949e+00
2.946679779896523854e-01,3.483565861584931866e-01
5.716868587226918708e-01,5.073954352255997113e-01
4.230484591000120531e+00,5.297126377713865075e+00
3.375476354794861411e+00,4.271673203479946501e+00
-2.508491279722310008e+00,-1.976950695515854006e+00
7.877888601965714610e-01,9.653131607286618010e-01
6.105824460665203901e+00,6.327270504178113875e+00
1.201057226577481263e+00,1.136053619966635120e+00
-3.047054819407881698e-01,-2.713814150531027591e-01
4.333076104064277345e+00,5.438446288763000069e+00
4.416184385489660968e-01,7.934662872262528976e-01
2.628339178951804467e+00,1.829003686950666729e+00
-4.416186457114117392e-01,-3.918985930176728250e-01
1.155603327209080877e+00,1.400545362405235750e+00
4.207898892736189111e+00,4.370439147710348138e+00
1.986019478580639941e+01,1.893124077492092283e+01
4.417873775697854555e+00,4.776329998709310409e+00
1.435467138833136591e+00,1.984192524089018805e+00
3.994407877121503248e+00,2.979122278036332894e+00
2.000132141377810591e+00,1.736914005039887021e+00
5.165786522907464651e+00,5.957286671639182352e+00
4.347140201397068360e-01,3.785970104214061438e-01
4.230335323183981977e+00,4.460236451916049560e+00
-7.293820422223373789e-03,-5.590877278046151311e-01
4.433467744553873047e+00,4.618132105950098598e+00
1.201468143262857780e+00,1.385321827711160303e+00
1.413735820085439299e+00,1.246465388830903187e+00
-2.441651695833599867e-01,-1.586475205991771942e-01
1.353347280897540417e+00,1.064345322173629649e+00
2.809614595741142029e+00,2.472193587244468027e+00
4.864402856206735404e-01,3.013517691389522857e-01
3.862903250902286478e-01,3.410810449791543686e-01
2.436285109773383084e+00,2.819267427446863206e+00
3.590453483289040015e+00,3.892956934939308056e+00
4.131707625736214418e+00,4.916564546140358871e+00
2.080452991172414556e-01,1.504193828535143607e-01
3.012695640853928936e+00,3.254326475908454253e+00
2.744637272237852699e+00,3.005821838262752621e+00
2.900947992090310734e+00,2.861729115161149029e+00
1.546979615026129906e+00,1.736415312597057614e+00
1.034134974456422817e+01,9.294087464211152394e+00
1.466716568497485440e+00,1.417615719414826003e+00
3.052613311079366287e-01,2.491617423734797665e-01
9.985586375947645976e-01,1.201352996718065169e+00
1.256470545445808362e+01,1.083689885965424970e+01
1.091967480231941678e+00,1.615060094372240407e+00
7.810986165105518353e+00,7.497809027033401463e+00
2.855711367529501388e+00,3.237656067017013584e+00
8.862826797918856414e+00,8.733859203607810429e+00
-2.305723635175470632e-01,-6.996494751432197345e-02
4.720073263581560097e-01,4.543149985264945956e-01
1.009239985510483173e+01,9.298352369007425011e+00
5.558625124269954698e-01,7.935281405411660494e-01
3.514604242309997684e+00,3.299324191378638638e+00
3.155638072819916928e+00,2.438696116046990880e+00
2.908536579149577639e-01,4.387522725466022067e-01
5.827047160872683484e+00,5.761921993404708786e+00
-4.022264464078981749e-01,-5.569917825149400814e-02
5.817649512850589844e+00,5.335653363260108861e+00
3.981580531721145899e+00,4.161210645338508485e+00
4.417884855731136540e+00,4.915604008749204112e+00
6.054816483902850877e+00,6.076241668820740571e+00
4.412616251405819590e+00,4.951536981613423372e+00
2.034163709345764293e+00,1.850117080115385226e+00
1.065161208601937304e+00,1.191415957937322689e+00
4.704502915251327355e-01,3.361301074277771028e-01
2.811112066187146930e-01,2.699055764747523845e-01
6.294831868195285729e+00,7.416213745173886096e+00
4.461879935548408227e+00,5.030689831964101799e+00
2.242741786788172043e+00,1.896836633362997127e+00
1.043013359582953470e+01,9.210375621399624180e+00
5.345408030458183468e+00,4.696470094153667674e+00
1.555909041547188565e+01,1.590925669537462817e+01
0.000000000000000000e+00,0.000000000000000000e+00
1.822900555295915437e+00,1.789151231057391378e+00
