Thread ID,Epoch,Step,Reward
0,358,1,[0.15732633 0.49273725]
0,359,1,[0.23719069 0.45680812]
0,360,1,[0.18105841 0.50427576]
0,361,1,[0.13598071 0.5435894 ]
0,362,1,[0.18686113 0.47803734]
0,363,1,[0.17643454 0.49460598]
0,364,1,[0.22425809 0.47928277]
0,365,1,[0.25169014 0.44093038]
0,366,1,[0.11311846 0.59682461]
0,367,1,[0.19584236 0.46353331]
0,368,1,[0.17527506 0.49973355]
0,369,1,[0.12775161 0.57208783]
0,370,1,[0.19312594 0.44955306]
0,371,1,[0.14966589 0.53633326]
0,372,1,[0.19969397 0.50200004]
0,373,1,[0.14049112 0.56379258]
0,374,1,[0.15434151 0.54525049]
0,375,1,[0.20941005 0.49050991]
0,376,1,[0.16632771 0.52759749]
0,377,1,[0.17729734 0.50942941]
0,378,1,[0.13530274 0.528716  ]
0,379,1,[0.22948343 0.53021387]
0,380,1,[0.22052702 0.4316322 ]
0,381,1,[0.19941135 0.46083407]
0,382,1,[0.21833431 0.45703617]
0,383,1,[0.20682322 0.4857314 ]
0,384,1,[0.10576435 0.55488934]
0,385,1,[0.13382715 0.52555701]
0,386,1,[0.19522211 0.45588028]
0,387,1,[0.20761792 0.47888236]
0,388,1,[0.17429548 0.49617977]
0,389,1,[0.18559453 0.51947271]
0,390,1,[0.11178322 0.5896652 ]
0,391,1,[0.22055129 0.47222271]
0,392,1,[0.12772783 0.56821091]
0,393,1,[0.15414592 0.5427073 ]
0,394,1,[0.12960866 0.59002369]
0,395,1,[0.1942508  0.49135256]
0,396,1,[0.20774293 0.48185634]
0,397,1,[0.14971794 0.52438806]
0,398,1,[0.14056067 0.56086901]
0,399,1,[0.1756364  0.49781989]
0,400,1,[0.13491842 0.53562885]
0,401,1,[0.16144968 0.51576075]
0,402,1,[0.17130554 0.54843696]
0,403,1,[0.24763805 0.47302118]
0,404,1,[0.13088845 0.5197845 ]
0,405,1,[0.18423899 0.46666335]
0,406,1,[0.1627555  0.51422071]
0,407,1,[0.25304603 0.45166398]
0,408,1,[0.15303065 0.5374751 ]
0,409,1,[0.19063392 0.48596224]
0,410,1,[0.14723896 0.52436676]
0,411,1,[0.16464173 0.52313445]
0,412,1,[0.2601333 0.420125 ]
0,413,1,[0.10974781 0.58803257]
0,414,1,[0.18666141 0.46984136]
0,415,1,[0.14832893 0.53207622]
0,416,1,[0.1543897  0.54464871]
0,417,1,[0.16234978 0.50605021]
0,418,1,[0.13667248 0.53891412]
0,419,1,[0.2169909  0.45731065]
0,420,1,[0.23409334 0.45072609]
0,421,1,[0.18097122 0.5149969 ]
0,422,1,[0.12463015 0.56048266]
0,423,1,[0.1728561  0.53766889]
0,424,1,[0.16340425 0.58032373]
0,425,1,[0.18293053 0.52152109]
0,426,1,[0.22440461 0.47181458]
0,427,1,[0.16656519 0.5255535 ]
0,428,1,[0.19098264 0.53683775]
0,429,1,[0.20584682 0.53218639]
0,430,1,[0.2323878  0.49391265]
0,431,1,[0.2324536  0.49088606]
0,432,1,[0.23056419 0.49285288]
0,433,1,[0.14124474 0.55615954]
0,434,1,[0.13677017 0.53902124]
0,435,1,[0.21880969 0.42517665]
0,436,1,[0.24040515 0.4313673 ]
0,437,1,[0.14181487 0.56221798]
0,438,1,[0.1948596  0.50172663]
0,439,1,[0.20045059 0.47294745]
0,440,1,[0.06620421 0.60862073]
0,441,1,[0.18088023 0.46236202]
0,442,1,[0.18155206 0.51175584]
0,443,1,[0.20980562 0.44446849]
0,444,1,[0.24340575 0.42745779]
0,445,1,[0.12936998 0.57790956]
0,446,1,[0.09443046 0.56551103]
0,447,1,[0.1208386  0.54668135]
0,448,1,[0.21878871 0.50540789]
0,449,1,[0.17957867 0.50597211]
0,450,1,[0.22313412 0.43166999]
0,451,1,[0.18527699 0.52585851]
0,452,1,[0.18253875 0.47480588]
0,453,1,[0.15836492 0.49955911]
0,454,1,[0.14576028 0.52190071]
0,455,1,[0.21857069 0.4617785 ]
0,456,1,[0.19917461 0.46258476]
0,457,1,[0.15961893 0.50821395]
0,458,1,[0.25865807 0.45120645]
0,459,1,[0.2142075  0.45457047]
0,460,1,[0.17351904 0.48938972]
0,461,1,[0.12119583 0.55235738]
0,462,1,[0.21033367 0.48677699]
0,463,1,[0.15859519 0.50320721]
0,464,1,[0.15045577 0.52627606]
0,465,1,[0.09260216 0.5732913 ]
0,466,1,[0.16839465 0.52836226]
0,467,1,[0.0979217  0.60459056]
0,468,1,[0.14427613 0.5161953 ]
0,469,1,[0.26334609 0.46591668]
0,470,1,[0.24916214 0.44429801]
0,471,1,[0.13861038 0.54394287]
0,472,1,[0.24268288 0.42956769]
0,473,1,[0.1448522  0.56482843]
0,474,1,[0.16980371 0.5345932 ]
0,475,1,[0.20260006 0.51345378]
0,476,1,[0.22850754 0.47900796]
0,477,1,[0.22696829 0.4860345 ]
0,478,1,[0.2178414  0.45828775]
0,479,1,[0.25107698 0.44152874]
0,480,1,[0.1745965 0.4992147]
0,481,1,[0.23584732 0.45408724]
0,482,1,[0.1805333  0.51514773]
0,483,1,[0.18152815 0.52035418]
0,484,1,[0.11381763 0.59593786]
0,485,1,[0.15918422 0.50531332]
0,486,1,[0.13212352 0.52570232]
0,487,1,[0.19607187 0.49979465]
0,488,1,[0.1125703  0.58778983]
0,489,1,[0.20132744 0.475782  ]
0,490,1,[0.19884987 0.50725715]
0,491,1,[0.16611518 0.52389809]
0,492,1,[0.10298648 0.53586994]
0,493,1,[0.24116317 0.46269853]
0,494,1,[0.11848276 0.55054264]
0,495,1,[0.1446667  0.57847943]
0,496,1,[0.1438369  0.51407104]
0,497,1,[0.12435481 0.55250636]
0,498,1,[0.13996861 0.55487954]
0,499,1,[0.16467255 0.52012669]
0,500,1,[0.22708339 0.47376349]
0,501,1,[0.1683868  0.47941885]
0,502,1,[0.21581791 0.51246724]
0,503,1,[0.12651691 0.57609718]
0,504,1,[0.16152251 0.5138679 ]
0,505,1,[0.19410451 0.49668106]
0,506,1,[0.2315444  0.49163135]
0,507,1,[0.15969943 0.56460201]
0,508,1,[0.0994024  0.60208136]
0,509,1,[0.18097239 0.50899143]
0,510,1,[0.10617849 0.55694101]
0,511,1,[0.23219252 0.44494235]
0,512,1,[0.14628292 0.52468297]
0,513,1,[0.11379897 0.59460867]
0,514,1,[0.1619123  0.51654358]
0,515,1,[0.24822569 0.43689482]
0,516,1,[0.15547879 0.49484124]
0,517,1,[0.20279186 0.47592934]
0,518,1,[0.18561837 0.48422466]
0,519,1,[0.16466729 0.51378882]
0,520,1,[0.19609509 0.50109989]
0,521,1,[0.21081987 0.4906962 ]
0,522,1,[0.22507654 0.43849144]
0,523,1,[0.160726   0.51531543]
0,524,1,[0.12193396 0.56630225]
0,525,1,[0.18034641 0.52080201]
0,526,1,[0.22949498 0.49156281]
0,527,1,[0.19687009 0.49400855]
0,528,1,[0.20804003 0.44599907]
0,529,1,[0.21975575 0.50850595]
0,530,1,[0.19034196 0.49051694]
0,531,1,[0.20631279 0.48148744]
0,532,1,[0.12271851 0.5535263 ]
0,533,1,[0.08904972 0.64339841]
0,534,1,[0.15883992 0.56597591]
0,535,1,[0.19782467 0.49779356]
0,536,1,[0.18264937 0.51651438]
0,537,1,[0.16322196 0.51887446]
0,538,1,[0.20731868 0.48691942]
0,539,1,[0.16589712 0.53231296]
0,540,1,[0.22155193 0.46635561]
0,541,1,[0.16202237 0.51772982]
0,542,1,[0.14834738 0.5260797 ]
0,543,1,[0.17119628 0.48172303]
0,544,1,[0.23908676 0.46060181]
0,545,1,[0.16059166 0.56354168]
0,546,1,[0.13384574 0.53885907]
0,547,1,[0.12369237 0.56082142]
0,548,1,[0.15305088 0.52990316]
0,549,1,[0.21742587 0.46303311]
0,550,1,[0.15767391 0.49672246]
0,551,1,[0.18770574 0.48715232]
0,552,1,[0.2078028  0.48581861]
0,553,1,[0.24948411 0.44461439]
0,554,1,[0.09577195 0.57968776]
0,555,1,[0.180551   0.50891988]
0,556,1,[0.17829546 0.50523431]
0,557,1,[0.13445126 0.53291394]
0,558,1,[0.26144773 0.42759591]
0,559,1,[0.167302   0.53594591]
0,560,1,[0.13980104 0.56439549]
0,561,1,[0.19322447 0.49309726]
0,562,1,[0.17857669 0.51418585]
0,563,1,[0.14916082 0.52332492]
0,564,1,[0.19359983 0.48955533]
0,565,1,[0.17432362 0.49802848]
0,566,1,[0.15986079 0.55701234]
0,567,1,[0.12887613 0.51377841]
0,568,1,[0.10710462 0.56852947]
0,569,1,[0.22249604 0.47337125]
0,570,1,[0.15108276 0.53262186]
0,571,1,[0.19145982 0.44233763]
0,572,1,[0.20680355 0.43591859]
0,573,1,[0.18720726 0.52592002]
0,574,1,[0.12983848 0.51468605]
0,575,1,[0.15259333 0.54806693]
0,576,1,[0.1559706  0.54495559]
0,577,1,[0.1691171  0.53736066]
0,578,1,[0.15687958 0.49642235]
0,579,1,[0.24708922 0.40745228]
0,580,1,[0.22225218 0.51628385]
0,581,1,[0.15467403 0.54365138]
0,582,1,[0.16415489 0.51686348]
0,583,1,[0.13513159 0.54128596]
0,584,1,[0.14565872 0.51246006]
0,585,1,[0.24599522 0.43713746]
0,586,1,[0.16137536 0.55906741]
0,587,1,[0.22550894 0.43893303]
0,588,1,[0.21309767 0.49725427]
0,589,1,[0.16685897 0.52978932]
0,590,1,[0.12821995 0.57907617]
0,591,1,[0.18007623 0.46290954]
0,592,1,[0.17186334 0.54569998]
0,593,1,[0.11059094 0.58336716]
0,594,1,[0.22628873 0.48110926]
0,595,1,[0.20636764 0.47692833]
0,596,1,[0.128367   0.52409806]
0,597,1,[0.25807243 0.46292299]
0,598,1,[0.16980148 0.54001619]
0,599,1,[0.23639797 0.49755726]
0,600,1,[0.21158542 0.49633236]
0,601,1,[0.12295152 0.56221169]
0,602,1,[0.09833752 0.59670652]
0,603,1,[0.18404204 0.5092989 ]
0,604,1,[0.09558006 0.58404016]
0,605,1,[0.06865146 0.61293169]
0,606,1,[0.19726093 0.46204421]
0,607,1,[0.1835085  0.51160358]
0,608,1,[0.20368417 0.50885625]
0,609,1,[0.19667045 0.56039054]
0,610,1,[0.19853866 0.46085012]
0,611,1,[0.1565194  0.54745699]
0,612,1,[0.17421416 0.49719615]
0,613,1,[0.17342067 0.55034474]
0,614,1,[0.16898369 0.54972413]
0,615,1,[0.2178931  0.51024645]
0,616,1,[0.15072886 0.52923203]
0,617,1,[0.18505423 0.46848925]
0,618,1,[0.20348313 0.47512974]
0,619,1,[0.10176318 0.61623227]
0,620,1,[0.27070356 0.40165182]
0,621,1,[0.28553654 0.42117398]
0,622,1,[0.25532382 0.45745123]
0,623,1,[0.17508693 0.48608995]
0,624,1,[0.17454422 0.48746221]
0,625,1,[0.18337854 0.52790381]
0,626,1,[0.20474119 0.52683269]
0,627,1,[0.12146619 0.55844664]
0,628,1,[0.14771867 0.52057616]
0,629,1,[0.17523281 0.49479384]
0,630,1,[0.1441046  0.51654817]
0,631,1,[0.14825166 0.52070521]
0,632,1,[0.17809746 0.57341976]
0,633,1,[0.1954188  0.49907293]
0,634,1,[0.16147569 0.50526813]
0,635,1,[0.18496032 0.47894614]
0,636,1,[0.11575784 0.52891138]
0,637,1,[0.19290934 0.49305182]
0,638,1,[0.18024204 0.51065856]
0,639,1,[0.17024498 0.46382748]
0,640,1,[0.18049542 0.51605182]
0,641,1,[0.13054927 0.59445302]
0,642,1,[0.14999211 0.53153977]
0,643,1,[0.21030776 0.53701138]
0,644,1,[0.19657496 0.55391004]
0,645,1,[0.15844956 0.50653564]
0,646,1,[0.17759899 0.49946486]
0,647,1,[0.14118448 0.50273864]
0,648,1,[0.11890529 0.53814845]
0,649,1,[0.17434068 0.54190794]
0,650,1,[0.23600468 0.4517887 ]
0,651,1,[0.18653431 0.52631342]
0,652,1,[0.21932126 0.47193403]
0,653,1,[0.15674671 0.55592145]
0,654,1,[0.15043324 0.52525987]
0,655,1,[0.12216834 0.55542773]
0,656,1,[0.15224556 0.54043539]
0,657,1,[0.13134395 0.52829744]
0,658,1,[0.12607884 0.56845114]
0,659,1,[0.11255285 0.58861025]
0,660,1,[0.17607595 0.4973633 ]
0,661,1,[0.16360523 0.51203309]
0,662,1,[0.1980151  0.50565454]
0,663,1,[0.1534561  0.54346922]
0,664,1,[0.21426531 0.49652316]
0,665,1,[0.19035422 0.47948373]
0,666,1,[0.18634129 0.53102495]
0,667,1,[0.17694038 0.50366382]
0,668,1,[0.07556719 0.69147718]
0,669,1,[0.2123333 0.5053075]
0,670,1,[0.16186893 0.49988147]
0,671,1,[0.1843185  0.52048416]
0,672,1,[0.2243665  0.47842211]
0,673,1,[0.17833948 0.50845515]
0,674,1,[0.09663131 0.59838258]
0,675,1,[0.23599135 0.50447283]
0,676,1,[0.11204271 0.58003215]
0,677,1,[0.20621678 0.47540159]
0,678,1,[0.18408343 0.46832091]
0,679,1,[0.13301053 0.53407756]
0,680,1,[0.16296513 0.51465512]
0,681,1,[0.14824621 0.51840118]
0,682,1,[0.1496282  0.53084756]
0,683,1,[0.22164312 0.46728017]
0,684,1,[0.14744372 0.58195241]
0,685,1,[0.18624249 0.53350552]
0,686,1,[0.16233852 0.515291  ]
0,687,1,[0.20417841 0.43461597]
0,688,1,[0.14568691 0.56825893]
0,689,1,[0.16339612 0.51509838]
0,690,1,[0.2106604  0.49051553]
0,691,1,[0.15607052 0.54845204]
0,692,1,[0.20671081 0.47941986]
