Thread ID,Epoch,Step,Reward
0,7,7,[0.33475176 0.20992224]
0,7,8,[0.49527808 0.39693185]
0,7,9,[0.5584584  0.72215873]
0,7,10,[-0.27972732 -0.15164238]
0,8,1,[0.32425616 0.6667635 ]
0,8,2,[0.98243678 0.38484335]
0,8,3,[0.66582452 0.43301356]
0,8,4,[0.46051203 0.76086913]
0,8,5,[0.66164117 0.3934365 ]
0,8,6,[-0.75843481 -0.50774752]
0,8,7,[0.69756692 0.43930744]
0,8,8,[-0.19157663 -0.13377072]
0,8,9,[0.28950201 0.71876472]
0,8,10,[0.58981822 0.6845286 ]
0,8,11,[0.39610675 0.59296994]
0,8,12,[-0.21077398 -0.14015738]
0,8,13,[-0.25878511 -0.11278457]
0,8,14,[0.50830184 0.43671056]
0,8,15,[-0.32921557 -0.14710721]
0,8,16,[0.42459416 0.35386752]
0,8,17,[0.2856577  0.24845438]
0,8,18,[0.48629791 0.52575645]
0,8,19,[0.14277064 0.18247173]
0,8,20,[0.27701434 0.20993821]
0,8,21,[0.58430171 0.76326341]
0,8,22,[0.90087404 0.39565435]
0,8,23,[0.50870523 0.67090033]
0,8,24,[0.59356829 0.43386219]
0,8,25,[0.50895275 0.50857024]
0,8,26,[0.57622099 0.30755436]
0,8,27,[0.67399551 0.41408087]
0,8,28,[0.10595567 0.20709503]
0,8,29,[-0.69650061 -0.60482598]
0,8,30,[-0.29504818 -0.19394276]
0,8,31,[0.4313977  0.44649264]
0,8,32,[-0.57487116 -0.63796277]
0,8,33,[-0.23420587 -0.15757208]
0,8,34,[0.52343757 0.48374029]
0,8,35,[0.16855982 0.23923423]
0,8,36,[-0.3267971  -0.52107156]
0,8,37,[-0.13658572 -0.23503244]
0,8,38,[0.178916   0.14422042]
0,8,39,[0.46864438 0.35232254]
0,8,40,[-0.27564098 -0.11228249]
0,8,41,[0.52615862 0.58956144]
0,8,42,[-0.37135611 -0.29447027]
0,8,43,[0.10977475 0.17111263]
0,8,44,[0.38142932 0.42360007]
0,9,1,[0.13121334 0.27378032]
0,9,2,[0.57641592 0.33750577]
0,9,3,[0.35686222 0.71358862]
0,9,4,[0.46750457 0.82055438]
0,9,5,[0.45445139 0.53348197]
0,10,1,[-0.46311975 -0.59789595]
0,10,2,[0.41415001 0.33419701]
0,11,1,[0.70853085 0.42704827]
0,11,2,[0.5329338  0.41918515]
0,11,3,[0.40039071 0.56620729]
0,11,4,[-0.48200347 -0.50203704]
0,11,5,[0.34638762 0.48314746]
0,11,6,[-0.23908896 -0.20882737]
0,12,1,[0.28615164 0.28609803]
0,12,2,[-0.28400947 -0.24284842]
0,12,3,[0.22934318 0.58295489]
0,12,4,[-0.50093142 -0.25693058]
0,12,5,[0.32288157 0.29069504]
0,12,6,[0.41743045 0.48114019]
0,12,7,[-0.35690207 -0.29618119]
0,12,8,[-0.29879838 -0.29057911]
0,13,1,[0.409973   0.43690244]
0,13,2,[0.66247334 0.57933162]
0,13,3,[0.43805564 0.6254993 ]
0,13,4,[0.45210893 0.3386205 ]
0,13,5,[0.60647292 0.68359605]
0,13,6,[0.26275177 0.34616574]
0,13,7,[0.30310763 0.76708088]
0,13,8,[-0.48227866 -0.43060153]
0,14,1,[0.68695821 0.73401368]
0,14,2,[-0.46354706 -0.29441245]
0,14,3,[0.55652552 0.41621782]
0,14,4,[0.227921   0.14206735]
0,15,1,[0.6005649  0.33640976]
0,15,2,[0.12655151 0.15584972]
0,15,3,[0.23368284 0.31156817]
0,15,4,[-0.46382526 -0.54916622]
0,15,5,[-0.21359962 -0.12387212]
0,15,6,[0.70989824 0.41539444]
0,15,7,[-0.34178534 -0.1822899 ]
0,15,8,[0.41831529 0.37437082]
0,15,9,[0.17162188 0.26400508]
0,15,10,[-0.19504671 -0.14337975]
0,16,1,[0.20543927 0.20614224]
0,16,2,[0.79517973 0.47262839]
0,16,3,[0.8957505  0.49555822]
0,16,4,[-0.55371453 -0.50629751]
0,16,5,[0.53436578 0.43185361]
0,16,6,[0.23363344 0.17188417]
0,16,7,[0.71894198 0.55074226]
0,16,8,[0.62259046 0.58474428]
0,16,9,[-0.23653278 -0.2715557 ]
0,16,10,[0.57312833 0.37563615]
0,16,11,[0.37333017 0.54831419]
0,16,12,[-0.15382304 -0.17115077]
0,17,1,[0.51585992 0.61576742]
0,17,2,[-0.26304435 -0.55103753]
0,17,3,[0.29154265 0.51490411]
0,17,4,[-0.56817086 -0.51583392]
0,17,5,[0.55145001 0.46853071]
0,17,6,[0.55807305 0.51045792]
0,17,7,[0.44507951 0.49623727]
0,17,8,[0.66728786 0.40630124]
0,17,9,[-0.42210396 -0.47070063]
0,17,10,[0.48968851 0.42338214]
0,17,11,[0.42317033 0.45472617]
0,17,12,[0.8211359 0.7824974]
0,17,13,[0.4178248  0.71153993]
0,17,14,[-0.82911955 -0.54380031]
0,17,15,[-0.33349212 -0.35588239]
0,17,16,[0.36557095 0.18202537]
0,17,17,[0.3802354 0.6793741]
0,17,18,[0.42646615 0.26925236]
0,18,1,[0.50037813 0.31584299]
0,18,2,[0.63780873 0.37640039]
0,18,3,[-0.31065713 -0.20614054]
0,18,4,[0.63660416 0.74351244]
0,18,5,[-0.24978172 -0.18529627]
0,18,6,[0.27823439 0.38321536]
0,18,7,[-0.34345486 -0.55973976]
0,18,8,[0.36915046 0.55839588]
0,18,9,[0.75320129 0.8872887 ]
0,18,10,[0.46682927 0.35195884]
0,18,11,[0.59069117 0.63158107]
0,18,12,[-0.23661711 -0.27226978]
0,18,13,[0.46074055 0.33115449]
0,18,14,[0.37847321 0.33083825]
0,19,1,[0.40903585 0.25914764]
0,19,2,[0.61162472 0.59084567]
0,19,3,[0.48150823 0.43998435]
0,19,4,[0.22080085 0.26106789]
0,19,5,[0.20529102 0.20446515]
0,20,1,[0.12178074 0.22794751]
0,20,2,[0.44073354 0.2770662 ]
0,20,3,[0.51970562 0.76473011]
0,20,4,[0.34472578 0.40111945]
0,20,5,[0.49217277 0.71823883]
0,20,6,[0.76854319 0.83581579]
0,20,7,[0.55515974 0.66768959]
0,20,8,[0.40724716 0.43533991]
0,20,9,[0.58238609 0.93850004]
0,20,10,[-0.15416648 -0.24097294]
0,20,11,[-0.22148223 -0.10982491]
0,20,12,[0.7775093  0.60859395]
0,20,13,[-0.21811776 -0.22786224]
0,20,14,[-0.5380244  -0.55408773]
0,20,15,[-0.71129236 -0.59010817]
0,20,16,[0.50717598 0.48389864]
0,20,17,[-0.147154   -0.22871234]
0,20,18,[0.73656016 0.60056804]
0,20,19,[0.61284755 0.44300361]
0,20,20,[0.68096744 0.50525656]
0,20,21,[0.40860536 0.47209455]
0,20,22,[0.55466579 0.55082348]
0,20,23,[-0.22836149 -0.21767248]
0,20,24,[0.16262042 0.19125515]
0,20,25,[0.18751663 0.21249662]
0,20,26,[0.84099291 0.57194623]
0,20,27,[0.3962647 0.338349 ]
0,20,28,[0.15101533 0.1172975 ]
0,20,29,[-0.13786113 -0.17445308]
0,20,30,[-0.73916733 -0.35188747]
0,20,31,[0.85487945 0.43328625]
0,20,32,[-0.15429078 -0.14177639]
0,20,33,[-0.10333152 -0.12171635]
0,21,1,[-0.17212637 -0.16508202]
0,21,2,[0.12108815 0.2234294 ]
0,21,3,[-0.85979232 -0.56510039]
0,21,4,[0.42911599 0.62526483]
0,21,5,[0.52076128 0.42614683]
0,21,6,[0.19022415 0.13077935]
0,21,7,[0.81686909 0.3162722 ]
0,21,8,[0.59017835 0.79564841]
0,21,9,[0.7631691  0.51683869]
0,21,10,[-0.14002775 -0.23451369]
0,21,11,[0.4169804  0.56684581]
0,21,12,[0.51411653 0.52718679]
0,21,13,[0.22105134 0.14616981]
0,21,14,[0.44175758 0.44029136]
0,21,15,[0.78500248 0.34951326]
0,21,16,[0.22702201 0.1672938 ]
0,21,17,[0.6703186  0.68420019]
0,21,18,[0.55378803 0.681638  ]
0,21,19,[0.3411043  0.47346336]
0,21,20,[0.65479652 0.52371066]
0,21,21,[0.31132098 0.46270247]
0,22,1,[0.51462271 0.57059139]
0,22,2,[0.62836937 0.61020414]
0,22,3,[0.39892675 0.53743638]
0,22,4,[0.43922195 0.48358754]
0,22,5,[0.33826828 0.48518759]
0,22,6,[-0.20156829 -0.2964069 ]
0,22,7,[0.60097229 0.47819035]
0,22,8,[0.34341691 0.35309629]
0,22,9,[0.45524332 0.39588213]
0,22,10,[0.5139966  0.57226056]
0,22,11,[0.42674977 0.62012714]
0,22,12,[0.45765073 0.48426961]
0,22,13,[0.45692296 0.6503074 ]
0,22,14,[0.3499946  0.65840219]
0,22,15,[0.63814836 0.3199451 ]
0,22,16,[0.42802528 0.39374594]
0,22,17,[0.21242623 0.20532628]
0,22,18,[-0.15148104 -0.19338991]
0,22,19,[0.42329221 0.65146841]
0,22,20,[0.3356593  0.30037881]
0,22,21,[0.50363105 0.57632737]
0,22,22,[-0.19583552 -0.15499929]
0,22,23,[-0.16440427 -0.23421575]
0,23,1,[0.42959841 0.37130389]
0,23,2,[-0.33133576 -0.23871291]
0,23,3,[-0.40030277 -0.38052911]
0,23,4,[0.51266488 0.66025744]
0,23,5,[0.37841602 0.28000267]
0,24,1,[-0.29844487 -0.228384  ]
0,24,2,[0.5618293 0.3627306]
0,24,3,[0.64144243 0.56855132]
0,24,4,[0.27175027 0.25884012]
0,24,5,[0.42115579 0.49226145]
0,24,6,[-0.26622577 -0.29137566]
0,24,7,[0.71892726 0.4087282 ]
0,24,8,[0.26468072 0.31519452]
0,25,1,[0.85107464 0.89153087]
0,25,2,[0.34634486 0.38130316]
0,26,1,[0.35198523 0.45536148]
0,26,2,[-0.14739136 -0.09664277]
0,26,3,[-0.10784086 -0.23198223]
0,26,4,[0.55967267 0.3122717 ]
0,26,5,[0.27556235 0.1184655 ]
0,26,6,[0.2982103  0.49922844]
0,26,7,[0.13477739 0.17149233]
0,26,8,[0.52554855 0.84331934]
0,26,9,[0.52313553 0.54778201]
0,26,10,[0.40037215 0.30054386]
0,26,11,[0.14255948 0.1877576 ]
0,26,12,[0.10781669 0.16573333]
0,26,13,[0.46520801 0.69710466]
0,26,14,[0.44297023 0.39815156]
0,26,15,[0.63529622 0.58589541]
0,26,16,[-0.12985259 -0.26337406]
0,26,17,[0.43635911 0.94565351]
0,26,18,[0.29602097 0.67201716]
0,26,19,[0.10512434 0.2788942 ]
0,26,20,[-0.18289344 -0.12926112]
0,26,21,[0.48129091 0.45480419]
0,26,22,[0.15279318 0.20023468]
0,26,23,[0.4866784  0.52609084]
0,26,24,[-0.16939058 -0.10587784]
0,26,25,[0.46855796 0.57815645]
0,26,26,[0.82600674 0.53103317]
0,26,27,[0.45956512 0.51534747]
0,26,28,[-0.2057455  -0.10793523]
0,26,29,[0.73658924 0.57146228]
0,26,30,[0.63599124 0.64332944]
0,26,31,[-0.21752223 -0.19531402]
0,26,32,[0.58501784 0.55368762]
0,26,33,[0.84395174 0.37170016]
0,26,34,[0.73123948 0.29071978]
0,26,35,[0.6700084  0.54410815]
0,26,36,[-0.19008873 -0.09971908]
0,26,37,[0.17492732 0.12926433]
0,26,38,[0.61775827 0.67023418]
0,26,39,[0.17342755 0.19268734]
0,26,40,[0.47145806 0.31885076]
0,26,41,[0.40233358 0.72122256]
0,26,42,[-0.14483535 -0.15297178]
0,26,43,[0.12654697 0.09054192]
0,27,1,[0.42055508 0.37393254]
0,27,2,[0.41107822 0.33544537]
0,27,3,[-0.28970469 -0.3498323 ]
0,27,4,[0.51624157 0.63844939]
0,27,5,[0.33888584 0.31058285]
0,27,6,[0.61399158 0.43526182]
0,27,7,[0.85464393 0.53087044]
0,27,8,[-0.40086387 -0.53794765]
0,28,1,[0.43171056 0.64594581]
0,28,2,[0.46802498 0.72919417]
0,28,3,[-0.15333383 -0.14578144]
0,29,1,[0.38703462 0.51937098]
0,29,2,[0.43409752 0.89540821]
0,29,3,[-0.29867515 -0.1375734 ]
0,29,4,[0.70746727 0.598563  ]
0,29,5,[-0.66398417 -0.40354863]
0,29,6,[0.20025979 0.1779779 ]
0,29,7,[0.3950528  0.64592983]
0,29,8,[0.20386918 0.19770187]
0,29,9,[-0.12720505 -0.15938547]
0,29,10,[0.55147087 0.37645992]
0,29,11,[-0.16734604 -0.13356971]
0,29,12,[0.56747891 0.36731505]
0,29,13,[0.21133357 0.16608015]
0,29,14,[-0.13184391 -0.18602995]
0,29,15,[0.24396791 0.1366196 ]
0,29,16,[0.28285703 0.25846249]
0,29,17,[-0.14791853 -0.1701726 ]
0,29,18,[0.50335178 0.56322363]
0,29,19,[0.40695226 0.45852991]
0,29,20,[0.16086293 0.13812529]
0,29,21,[0.52450013 0.66275921]
0,29,22,[0.48501612 0.46461226]
0,29,23,[-0.14966889 -0.20359724]
0,29,24,[0.25297889 0.1703801 ]
0,29,25,[0.69360866 0.3918146 ]
0,29,26,[0.8660284  0.56055064]
0,29,27,[0.42590762 0.77272959]
0,29,28,[0.81413742 0.56248491]
0,29,29,[-0.56424815 -0.28348584]
0,29,30,[-0.38116782 -0.48574076]
0,29,31,[0.53251314 0.53236194]
0,29,32,[-0.19850704 -0.1430019 ]
0,29,33,[0.15603599 0.15624672]
0,30,1,[-0.64267849 -0.55759156]
0,30,2,[0.26586102 0.37110631]
0,31,1,[0.46668952 0.49756358]
0,31,2,[0.84429949 0.6734375 ]
0,31,3,[-0.16168959 -0.24388497]
0,31,4,[0.72081855 0.53591926]
0,31,5,[0.36457555 0.5787481 ]
0,31,6,[0.1568299  0.19758918]
0,31,7,[0.30210818 0.1755274 ]
0,31,8,[-0.15328946 -0.29865207]
0,31,9,[0.50248416 0.8613539 ]
0,31,10,[0.18396066 0.25178259]
0,31,11,[0.54895338 0.39290764]
0,31,12,[0.72039202 0.28334884]
0,31,13,[0.4134999  0.59275141]
0,31,14,[-0.15240257 -0.12812328]
0,31,15,[-0.14594281 -0.16365618]
0,31,16,[0.395989   0.41205074]
0,31,17,[0.2630327  0.14921263]
0,31,18,[0.41632068 0.40927909]
0,31,19,[0.67585809 0.50649264]
0,31,20,[0.57607309 0.61327444]
0,31,21,[-0.16313119 -0.12117599]
0,32,1,[0.41461044 0.29199052]
0,33,1,[0.44160462 0.4953056 ]
0,33,2,[0.68447096 0.38470509]
0,33,3,[0.38400941 0.5401576 ]
0,33,4,[-0.43476481 -0.20821858]
0,33,5,[-0.36098348 -0.31797923]
0,33,6,[0.50225388 0.75552758]
0,33,7,[-0.58292842 -0.27480351]
0,33,8,[0.6620183  0.87759503]
0,33,9,[0.39251471 0.50116545]
0,33,10,[-0.54552082 -0.47069347]
0,33,11,[0.45132593 0.39450618]
0,33,12,[-0.37415249 -0.38279674]
0,33,13,[0.45647254 0.31364947]
0,33,14,[-0.26359792 -0.26253056]
0,33,15,[0.24880231 0.27353362]
0,33,16,[0.65331673 0.36579628]
0,33,17,[0.65921038 0.43672519]
0,33,18,[-0.30230941 -0.54975916]
0,33,19,[0.43522387 0.46562744]
0,33,20,[0.36082496 0.31263144]
0,33,21,[0.54572413 0.57299095]
0,33,22,[-0.38539216 -0.35779379]
0,33,23,[0.25584049 0.60109645]
0,33,24,[0.38721987 0.49247111]
0,33,25,[0.46544926 0.3073261 ]
0,33,26,[0.51417978 0.2636617 ]
0,33,27,[0.45203809 0.3465804 ]
0,34,1,[0.70080636 0.50219748]
0,34,2,[0.66206347 0.50014624]
0,34,3,[0.35336818 0.30235046]
0,35,1,[-0.21953218 -0.28866332]
0,35,2,[0.20195208 0.12765918]
0,35,3,[0.23108051 0.31641059]
0,35,4,[0.48459746 0.57325336]
0,35,5,[0.37770729 0.40270886]
0,35,6,[0.23715013 0.19273137]
0,35,7,[0.18223932 0.34916543]
0,35,8,[0.47926067 0.68846636]
0,35,9,[0.18356694 0.297093  ]
0,35,10,[-0.32036839 -0.25542228]
0,35,11,[0.57508292 0.2968301 ]
0,35,12,[-0.27072395 -0.21471798]
0,35,13,[0.69336623 0.43535939]
0,35,14,[0.73722396 0.66991892]
0,35,15,[0.64931878 0.71902265]
0,35,16,[0.277656  0.4615231]
0,36,1,[0.64166842 0.46616123]
0,36,2,[-0.48664682 -0.36957645]
0,36,3,[0.50959247 0.39567387]
0,36,4,[-0.58911194 -0.79530577]
0,36,5,[0.68642597 0.45778068]
0,36,6,[0.35967954 0.39928526]
0,36,7,[0.38482113 0.51060307]
0,36,8,[0.47165242 0.37690843]
0,37,1,[0.41010521 0.50837535]
0,37,2,[0.80402457 0.52464036]
0,37,3,[0.77047758 0.48056529]
0,37,4,[-0.27707046 -0.19708685]
0,37,5,[0.62736208 0.5708677 ]
0,37,6,[0.5882817  0.73878171]
0,37,7,[0.34555385 0.54082135]
0,37,8,[0.46332497 0.46297545]
0,37,9,[-0.20621203 -0.25666673]
0,37,10,[0.12179034 0.17217424]
0,37,11,[0.63707963 0.72068067]
0,37,12,[0.16232537 0.21228417]
0,37,13,[0.47059543 0.36646367]
0,38,1,[0.82639744 0.84869761]
0,38,2,[0.28161342 0.41436041]
0,39,1,[-0.38971158 -0.21638554]
0,39,2,[-0.14648036 -0.21911727]
0,39,3,[0.58205607 0.58667529]
0,39,4,[0.38856052 0.5413566 ]
0,39,5,[-0.32827003 -0.24235354]
0,39,6,[0.5028818 0.8234484]
0,39,7,[0.24563957 0.22282427]
0,39,8,[-0.29971571 -0.25335025]
0,39,9,[0.18461196 0.39525998]
0,39,10,[0.55191421 0.50590554]
0,39,11,[0.21107237 0.28295626]
0,39,12,[-0.24945944 -0.2391792 ]
0,39,13,[-0.17232878 -0.1637564 ]
0,39,14,[0.6309691  0.52233292]
0,39,15,[-0.26235838 -0.2395333 ]
0,39,16,[0.66042938 0.54876424]
0,39,17,[-0.51746692 -0.43588094]
0,39,18,[-0.39563962 -0.1999639 ]
0,39,19,[0.59778972 0.52753114]
0,39,20,[0.58249174 0.47717428]
0,39,21,[0.7451928  0.42405064]
0,39,22,[0.30713572 0.52469932]
0,39,23,[0.17422866 0.3223926 ]
0,39,24,[0.35258867 0.47291738]
0,39,25,[0.41471759 0.34642812]
0,39,26,[0.26622103 0.19146181]
0,39,27,[-0.35630486 -0.15008121]
0,39,28,[0.41141132 0.31992635]
0,39,29,[0.61837005 0.29345942]
0,39,30,[0.44547777 0.33170438]
0,39,31,[0.55029722 0.53579464]
0,39,32,[0.29851835 0.35636526]
0,39,33,[-0.27506958 -0.13336305]
0,39,34,[0.54816989 0.54320938]
0,39,35,[-0.5677557  -0.35624459]
0,39,36,[0.28567628 0.23012104]
0,39,37,[-0.28220943 -0.17983058]
0,39,38,[0.42945178 0.45933175]
0,39,39,[0.53082084 0.46614229]
0,39,40,[-0.24902501 -0.23208636]
0,39,41,[0.69148909 0.86643978]
0,39,42,[0.16359257 0.28139975]
0,39,43,[-0.20185296 -0.21640697]
0,39,44,[-0.19805677 -0.20423915]
0,39,45,[-0.24495071 -0.30098134]
0,39,46,[0.58726752 0.2785941 ]
0,39,47,[0.20633308 0.21396547]
0,39,48,[-0.33922949 -0.22002147]
0,39,49,[-0.14147973 -0.24712202]
0,39,50,[-0.21290009 -0.22279086]
0,39,51,[0.36319362 0.71976215]
0,39,52,[0.53872134 0.49482878]
0,39,53,[0.89903522 0.5211592 ]
0,39,54,[0.74169887 0.36909671]
0,39,55,[-0.42455259 -0.59497287]
0,39,56,[0.54535471 0.57573814]
0,39,57,[0.6365888 0.590149 ]
0,39,58,[0.59474834 0.37664136]
0,39,59,[0.55785672 0.6762007 ]
0,39,60,[0.28410157 0.45239955]
0,39,61,[0.37304472 0.63027337]
0,39,62,[0.84167714 0.35627552]
0,39,63,[-0.54401181 -0.39535368]
0,39,64,[0.60324901 0.55474058]
0,39,65,[0.5515224  0.45317665]
0,39,66,[0.2262368  0.27278386]
0,39,67,[0.16301807 0.14865868]
0,40,1,[-0.32395257 -0.25064401]
0,40,2,[0.51437274 0.54926805]
0,40,3,[0.49478  0.583722]
0,40,4,[0.25192571 0.17258336]
0,40,5,[0.22555749 0.18795889]
0,40,6,[0.53562255 0.54551467]
0,40,7,[-0.26542537 -0.16158137]
0,40,8,[0.21605044 0.33597407]
0,40,9,[0.46075843 0.4887497 ]
0,40,10,[0.49373879 0.53522268]
0,40,11,[-0.33391095 -0.26208417]
0,40,12,[0.81290871 0.54604085]
0,40,13,[-0.42831942 -0.39837004]
0,40,14,[-0.19833439 -0.23871559]
0,40,15,[0.32393246 0.19810925]
0,40,16,[0.61044244 0.4581135 ]
0,40,17,[0.41811129 0.70713531]
0,40,18,[0.81987712 0.46131409]
0,40,19,[-0.20636398 -0.17389968]
0,40,20,[0.21155107 0.20764931]
0,40,21,[-0.21498675 -0.17871475]
0,40,22,[0.38332717 0.6386515 ]
0,40,23,[0.65036319 0.40386266]
0,40,24,[0.50498   0.3972253]
0,40,25,[0.44809186 0.36574682]
0,41,1,[-0.29616703 -0.23343021]
0,41,2,[0.51558672 0.50091914]
0,41,3,[0.46936647 0.32742221]
0,42,1,[-0.15253974 -0.17038995]
0,42,2,[0.19727659 0.17443353]
0,42,3,[0.16431252 0.14259654]
0,42,4,[0.50822956 0.65961408]
0,42,5,[0.4335704  0.41034401]
0,42,6,[-0.11965321 -0.14746344]
0,42,7,[0.52384514 0.62363496]
0,42,8,[0.56008988 0.49993325]
0,42,9,[-0.19537295 -0.12303738]
0,42,10,[0.27089115 0.56593417]
0,42,11,[0.38024191 0.41839873]
0,42,12,[-0.15398591 -0.20716133]
0,42,13,[0.35763447 0.37282546]
0,42,14,[0.48399234 0.38766274]
0,42,15,[0.17502853 0.17778413]
0,42,16,[-0.25611549 -0.1911146 ]
0,42,17,[0.41236226 0.64406174]
0,42,18,[0.43886102 0.61262541]
0,42,19,[-0.6286937  -0.65271582]
0,42,20,[-0.74138998 -0.45611258]
0,42,21,[0.48373961 0.37838393]
0,42,22,[0.23559656 0.20870806]
0,42,23,[-0.22251687 -0.28376523]
0,42,24,[0.2981582  0.60897315]
0,42,25,[0.14468077 0.27404156]
0,42,26,[0.48394576 0.41616791]
0,42,27,[-0.56689901 -0.50130228]
0,42,28,[-0.41450173 -0.55261489]
0,42,29,[0.1067097  0.24848643]
0,42,30,[0.13707695 0.27644477]
0,42,31,[0.40511275 0.53287209]
0,42,32,[0.14586031 0.20367116]
0,42,33,[0.15913997 0.1562576 ]
0,42,34,[0.71836262 0.42349774]
0,42,35,[-0.16552822 -0.17143256]
0,42,36,[-0.14457083 -0.12233539]
0,42,37,[-0.22028402 -0.10940521]
0,42,38,[-0.23147573 -0.17037135]
0,42,39,[0.53810441 0.52817743]
0,42,40,[-0.16407808 -0.23730577]
0,42,41,[0.74405657 0.54733298]
0,42,42,[0.60889411 0.85744928]
0,42,43,[0.76914989 0.84179099]
0,42,44,[-0.13420102 -0.18419176]
0,43,1,[-0.24653606 -0.34944016]
0,43,2,[0.51387933 0.45015497]
0,43,3,[0.36906755 0.31179504]
0,43,4,[0.48049983 0.43790569]
0,43,5,[0.29233824 0.42387034]
0,44,1,[-0.36415432 -0.22379292]
0,44,2,[0.36651661 0.39492589]
0,44,3,[0.43593284 0.59899534]
0,44,4,[0.50950132 0.27713996]
0,44,5,[-0.29170959 -0.54962442]
0,44,6,[-0.33872911 -0.44367661]
0,44,7,[0.34620396 0.40098313]
0,44,8,[0.56646465 0.34245394]
0,44,9,[0.31762977 0.30967586]
0,44,10,[0.4531674 0.3632611]
0,44,11,[0.22344581 0.30463786]
0,44,12,[0.2577137  0.27324854]
0,44,13,[0.3086487  0.22482999]
0,44,14,[0.47404364 0.49798903]
0,44,15,[0.73247511 0.50659599]
0,44,16,[0.52874239 0.54366728]
0,44,17,[-0.74539341 -0.69936004]
0,44,18,[-0.61405187 -0.40018812]
0,44,19,[0.49894057 0.76053655]
0,44,20,[0.49947922 0.34080954]
0,44,21,[-0.1645163  -0.26217238]
0,44,22,[0.22082536 0.17080706]
0,44,23,[0.487836   0.50360568]
0,44,24,[0.28915679 0.26837258]
0,44,25,[-0.30128757 -0.37965291]
0,44,26,[-0.26879818 -0.21268009]
0,44,27,[-0.27226535 -0.26304729]
0,44,28,[-0.26247873 -0.26895652]
0,44,29,[0.59703741 0.5443485 ]
0,44,30,[0.28688117 0.42568753]
0,44,31,[-0.57266334 -0.80169747]
0,44,32,[0.17216726 0.18397975]
